latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
34.1727251,-118.3150535,,
34.1712061,-118.3010687,,11.762091025978235
34.1802789,-118.3102585,,79.96014436977099
34.1740736,-118.3115828,,0.6452871894518182
33.9658697,-118.1153746,15.92138431515691,
33.9671268,-118.117022,106.32062948832969,
33.9556454,-118.1150567,63.65992966270783,
34.1824055,-118.3133604,,0.24974743010781522
33.9467925,-118.114371,28.113058292471234,
33.9663284,-118.117537,88.98655160832625,
34.1791716,-118.3098931,,96.42666780136271
33.959882,-118.1425756,5.155001323495455,
33.9574622,-118.1060956,117.56772937262267,
33.9569945,-118.1141424,84.07938791943441,
33.9589588,-118.1102562,17.772623058458827,
33.9455757,-118.144543,,103.232474303013
33.9363445,-118.1186685,,2.8010894919365326
33.92152,-118.1177865,,0.5056217758318606
33.944202,-118.1300281,84.29544997125222,
33.9369942,-118.1212287,,2.6986528924659354
33.9396456,-118.1302805,,86.76719908922534
34.1947106,-118.3248819,0.31238325244282356,
34.1968117,-118.3405788,,0.14155307599339
34.1921297,-118.3237983,73.15434329672412,
33.9331071,-118.1204058,,34.209626829098156
33.9346337,-118.1312307,,406.88861110522447
34.1969617,-118.3305792,67.62147606930213,
34.2014355,-118.3449164,,28.12999099315425
34.2042787,-118.3428161,,37.46018898411399
34.2016209,-118.341629,,324.12774268752446
33.9364228,-118.1313562,,102.25526939199368
33.9359044,-118.130614,,89.30291448365425
33.9395979,-118.1211601,8.981097007235052,
33.9509714,-118.1324748,84.08232950383452,
33.9209955,-118.1317434,,8.697077166766361
33.9272887,-118.1600842,,104.70864694327462
33.9200252,-118.1247261,,0.5186345730285561
34.1559003,-118.3454127,,99.7271170616022
34.1810372,-118.3492149,,28.596932514474094
34.2037678,-118.3524955,,0.7043144777767673
33.9182574,-118.1404518,100.62071416856774,
34.1621765,-118.3438434,79.50080409111236,
34.1574092,-118.3305893,,
33.9180378,-118.113548,120.40150084401358,
33.9224401,-118.1246118,,37.12526329507965
37.25193,-121.820231,,79.90307523072428
33.9214198,-118.1245203,,91.66983152719402
33.9155683,-118.127233,,712.6036293733979
33.9189702,-118.1410923,119.99554125518843,
33.9163098,-118.1322005,,116.97904734281201
33.9255645,-118.1621867,,5.83409380487096
34.1567462,-118.3306705,,19.104972129450438
33.9191528,-118.1288176,,672.5533772382962
34.1528609,-118.3482494,59.72027196585557,
33.9373155,-118.1631466,,76.57351699725282
34.1574211,-118.3314954,,308.00732252264703
33.9176638,-118.1262876,,564.1414357519138
33.9164744,-118.113868,68.34182217648059,
37.2374847,-121.8277925,,135.77093839449125
34.1714681,-118.3181587,26.447298324039647,
33.9190668,-118.1355888,121.08643360468953,
34.181207,-118.321656,,6.948100935149041
34.1560938,-118.326796,,5.38918454080603
34.1658804,-118.3637264,54.948039054235224,
33.9302854,-118.159449,,312.5613875244957
34.1656122,-118.3649682,38.059628697056134,
37.241732,-121.9209107,,20.370049710247528
33.9245953,-118.1285433,,39.97214408959985
34.1636841,-118.3729054,31.108952704372992,
34.1680088,-118.3723381,36.48531820775367,
34.1359415,-117.954451,,0.8476942445885628
34.1492051,-118.3707508,26.28291725336754,
34.1395301,-117.9832672,,18.403211094096118
34.1420492,-117.9669561,51.06877805972959,
34.1426202,-117.9766564,51.588639341999595,
34.1340035,-117.983865,,12.02488033640517
34.1828569,-118.3942657,47.529941178964165,
37.7101634,-121.8923255,,101.01757784948074
37.7093759,-121.9109534,,26.271364640422693
37.706975,-121.912115,,
37.7049681,-121.8795197,,62.49547281024272
37.703675,-121.9283781,24.71658987612462,
34.1235148,-117.5961162,34.17564099621862,
34.1243505,-117.5956921,12.813002014191714,
37.3668512,-121.8301949,,84.5992087735044
37.3465382,-121.8081272,,140.3193124324204
34.1354798,-117.5567617,,62.475171172218516
34.1268467,-117.5958296,107.0087741645631,
37.7080154,-121.9092641,137.08508203554368,
37.7295045,-121.9113979,81.88471949745548,
37.7027384,-121.8982965,40.428119058876,
37.7054109,-121.9002838,57.28221902108996,
37.7032995,-121.8587072,,141.4239369209485
34.1071019,-117.9093841,109.2274415443563,
37.3026993,-121.9296671,,287.5463526598801
37.7035724,-121.8647682,,83.18920009512937
37.7027799,-121.8535924,,33.03810350731582
37.7024673,-121.931012,,23.1648649387468
34.1074662,-117.8906166,3.8663804995711466,
34.1274493,-117.8881675,96.78139135575381,
34.1325814,-117.9072831,37.538292687312705,
37.7051623,-121.8979389,46.16947782565744,
37.7100072,-121.8866342,6.604689348518935,
34.1139958,-117.9057894,2.273029491881179,
37.7052145,-121.8730778,,95.61305433385681
37.7113611,-121.9113757,127.34269339471707,
34.1393346,-117.9189502,,4.725431543031791
34.1260371,-117.9319483,,0.04862109431439818
34.1260446,-117.9309415,,0.04834452567349371
37.7019947,-121.9382894,39.0251466611836,
37.7030125,-121.8718748,,156.50214420756075
37.7046858,-121.9111312,53.540317482471,
37.7032887,-121.9052186,,2.2051601044348397
37.7027005,-121.8672906,,32.04554590249106
37.7149258,-121.9106591,85.59129822220382,
34.1201916,-117.9420166,,0.7390938972947256
34.0348791,-118.1606327,,124.68838310165098
37.3084586,-121.9457445,,13.303389111770302
34.0340567,-118.161364,,96.34246042841386
34.1001312,-117.9814606,,26.002542862823447
34.101717,-117.979905,,39.71462284590747
34.1000862,-117.9792873,,21.055369399114124
34.0197309,-118.1525881,,25.188028465877203
34.0336716,-118.1561752,61.26368707723877,
34.050783,-118.1744814,,90.13403543280802
37.4590561,-122.1428211,,76.15718619819809
37.4592672,-122.1417124,,68.69711728764406
37.4589043,-122.1354674,,342.9621902473411
37.4713152,-122.1371698,66.33543476451811,
37.4611767,-122.1394766,,225.55711044704768
37.4596141,-122.1332658,18.970724434874274,
34.1075604,-117.9685576,,88.79621339830547
37.3011698,-122.0053339,,100.91598879442273
37.4562546,-122.1373029,77.53849568299131,
34.0638117,-117.9695414,4.730340626772463,
33.9782559,-117.556005,,239.0650078064242
34.0820603,-117.9759642,38.85557190604339,
34.0623941,-117.9665901,76.41807261337095,
34.0176343,-117.5579515,,4.349796075690079
34.0648224,-117.9829248,,17.96207782343449
34.0946587,-117.9428607,,0.9438845615869006
34.100295,-117.934749,,24.756779775970656
34.112926,-117.933341,,4.817691347570827
33.9971489,-117.5556776,,129.7934599700701
34.0101807,-117.5576435,,0.04931689964978694
33.9783777,-117.5541707,,22.738229524173
33.975781,-117.551525,,14.100851301448293
33.9903196,-117.5570139,,88.11686259232583
34.0027367,-117.5565553,,0.6703715848206697
33.9575982,-117.6391297,43.529521397463185,
33.9714407,-117.5974573,,41.377158587213295
33.9824493,-117.7022631,,94.80685873284597
32.7751095,-116.8556955,47.27482459212926,
33.9843312,-117.7317854,,46.1113710118406
32.792087,-116.9302734,104.91041598155515,
34.0096089,-117.7409985,,129.14606950900856
32.7463037,-116.925263,43.23675236697956,
33.9651543,-117.6888815,,102.73486233908324
32.7459959,-116.930147,,76.39175854300056
32.7382167,-116.9383274,,15.792050701810535
33.9614046,-117.6954576,,256.96824105533557
32.7371773,-116.9395915,,19.614790261228432
32.7409813,-116.9366086,,61.386760096438856
32.7918519,-116.9331725,84.04923495944375,
32.809773,-116.970157,,0.27055834009814356
32.8090067,-116.9650057,,266.4348393881184
32.8155376,-116.962637,,0.3156624357956931
32.7998373,-117.0039888,97.68940414632061,
32.7934368,-116.9650517,28.451688299819587,
32.788794,-116.9546479,63.17384205606405,
32.7960185,-116.9577845,84.74361118295099,
32.8046611,-116.9662246,,3.3373988179650933
32.7887422,-116.9704692,70.11114439496247,
32.8052283,-116.9672134,,5.716658449383519
32.7905647,-116.9669605,76.9017188801367,
33.9697317,-117.6583391,,18.075656471581222
32.805044,-116.924377,,1.210099973178683
32.8064818,-116.924573,72.01988324293036,
32.824184,-116.9040087,,38.13033123614801
32.8084574,-116.9218588,,63.12317805222665
37.3833101,-121.900106,,34.74652813633575
33.9993031,-117.716294,,34.38097039119262
32.8209724,-116.9145441,50.26046037578075,
32.7969175,-116.9507408,85.03166538725887,
32.8098379,-116.9593024,,19.81703242710698
32.8197422,-116.9554157,52.14821838096153,
32.8125579,-116.9595939,57.87519204291019,
32.8000226,-116.9388104,93.202479536131,
34.0378054,-117.6911041,57.86611796325107,
32.8170618,-116.956444,2.9000708255309973,
34.0463158,-117.6888128,98.06884101922245,
32.8224676,-116.9018923,,38.26500295427589
34.0376714,-117.6900043,98.75485977063869,
32.8101473,-115.5719855,,3.014059595184532
34.0159665,-117.7059399,68.59314164591785,
32.8114162,-115.5711846,,57.048209614861314
32.8137492,-115.5671832,,11.243025234997948
32.8137984,-115.565541,2.8959385057533127,
32.7639217,-115.5312843,,4.321439845671702
34.0459298,-117.6885836,105.14601431548132,
32.7684907,-115.5574225,3.0386565272175536,
34.0108324,-117.6839092,,24.990009065173634
34.0016361,-117.6744684,,0.008968394552123265
33.999502,-117.7096629,,99.13332047786247
33.9981746,-117.6989403,,1.175775211302308
32.8124322,-115.5671832,,4.757204565308032
32.8133422,-115.5773599,,285.81454346982514
37.929831,-122.3229751,,67.20890929248787
34.1039665,-117.7063219,,844.6214329057003
34.0904733,-117.7231275,,55.12896169333057
34.1096803,-117.7045079,76.86914100821949,
34.1104256,-117.7166735,28.750322697380156,
34.0959545,-117.730622,29.362020142498004,
37.401676,-121.851265,,141.42673997190516
37.9005527,-122.2981725,,95.39656056604578
37.914471,-122.3089357,15.954975163091145,
38.7104108,-121.0860085,,129.7742211042983
38.6504141,-121.0618752,,63.40048214425342
34.0933202,-117.7198351,,47.9736336071171
34.0797033,-117.7200494,,72.29332785224003
34.0827176,-117.7247148,2.8704304891839523,
34.1028943,-117.707829,,333.83746253805947
37.3716914,-121.8619539,,143.76374026687077
38.6521366,-121.0620585,,26.155337784854257
38.714048,-121.0843855,92.85988128921032,
38.6448992,-121.0569035,91.3500342028615,
38.646451,-121.059434,87.57965181505418,
38.6447858,-121.0569111,99.21627918354527,
34.0886577,-117.9181607,86.74633181076074,
34.0882325,-118.0542856,,356.6878336625312
34.1077246,-117.8869544,10.281788764514294,
34.0896623,-117.9183552,97.58403913172393,
34.0721581,-118.0366196,,94.34370470895642
34.1073041,-117.8876869,105.51692263628684,
34.0704288,-118.0682799,,34.92578249948907
34.1051318,-117.8898384,125.85542652378268,
34.0728941,-118.0445438,33.705845821204065,
34.087111,-118.04806,,0.3677215583555428
34.0704702,-118.0422913,,64.86050302743833
34.0733249,-118.0226113,6.079670380006735,
34.0933079,-118.0292211,,75.51095406876186
34.0866158,-117.8734061,,4.505267395158378
34.088233,-117.8937523,,6553.358824142836
34.0747105,-117.8810052,,48.83627993901117
34.092498,-117.8747542,,0.010013659307755876
34.0714733,-117.8650713,,61.332882216120005
34.0724085,-118.0064404,,84.58049044063478
34.0629201,-118.0482825,3.021328890401473,
33.9228341,-118.3914354,,68.9586114002916
33.9177636,-118.3862686,,23.370862866543774
33.929867,-118.3848477,,19.150682785302546
33.9305041,-118.3842479,,19.26230553067
33.9300826,-118.3837026,,19.228883797116897
33.9156629,-118.3847254,,41.639630239149916
33.9076715,-118.3940144,,0.0778756645087906
33.9210317,-118.3904769,,49.88992669103488
33.903843,-118.3827053,,98.36189282991361
33.9297287,-118.3966845,,64.03194480043145
33.9232243,-118.3949957,,99.2529227065977
33.930398,-118.3967302,,44.9686949603708
33.9044383,-118.3870078,,68.46249979009049
33.9051712,-118.3879207,,21.868443312542666
33.9058339,-118.3859122,,31.401403313923623
34.09859,-117.6007183,,2.0007413908183014
33.904637,-118.385829,,40.85455525488399
33.9042195,-118.3843602,,335.4887476438606
33.9188921,-118.3903856,,41.11635708216534
33.9205058,-118.4154443,,50.567656771196845
33.9169864,-118.3888793,,67.76070480203846
33.9305656,-118.4008767,,96.10309283054144
33.9229745,-118.3966917,,80.47661267080436
34.0967266,-117.5952565,,3.0412119327055707
33.9228667,-118.3884278,,131.07443876202694
34.1139064,-117.576617,84.44571555893168,
33.9171297,-118.3958436,,14.146497630517151
34.0860783,-117.5727429,,6.2771080854678525
33.918884,-118.3952027,,13.316166511908646
33.930398,-118.3870285,,7.423619589230224
33.9028186,-118.3954098,,87.44950741412387
38.4513834,-121.3700608,,47.30982710436666
38.4522354,-121.4005694,90.97091987147637,
38.4176852,-121.391236,,131.6781480054567
34.1086691,-117.5725136,,12.081166505749993
38.401232,-121.3570324,,2.828628718756474
38.4535862,-121.4036328,,44.543999859659635
34.0941852,-117.5531764,,2300.7559712851767
37.3229422,-121.7789581,,114.18888226444096
38.384587,-121.3713342,,101.25395508275157
38.3803728,-121.4166442,24.87866474395019,
38.406856,-121.4065195,59.2512160243128,
38.3913322,-121.416153,,50.91959809161902
38.418262,-121.4042816,,53.25572713671053
38.4267256,-121.4821646,,90.02782777715478
38.4249755,-121.4024146,,143.92639370777115
38.4460384,-121.4163484,112.36104782892579,
38.4352376,-121.4075354,121.82133688012138,
38.4227379,-121.4073568,41.19396612577991,
38.4230869,-121.4084374,117.35273768804545,
38.4214525,-121.41691,96.20798431180013,
38.4223202,-121.3966846,,54.616361037573434
38.4200023,-121.4489434,121.40077119208357,
38.4160115,-121.3928995,78.41417602852744,
34.0792245,-117.5791758,,63.45372319231364
34.1060242,-117.5645347,,47.29489242530782
34.1079456,-117.5622418,,160.5489075379326
34.0938986,-117.5512633,,696.8841801188122
34.1104834,-117.557544,,1.0312678838692688
34.1043223,-117.5736149,,17.825541729699474
34.092699,-117.5739352,,2.16333997232532
34.0876969,-117.5881038,,4.790086466190566
34.0867195,-117.5791835,,2.995496260405582
34.0825778,-117.5437137,,2228.5775233443496
38.4259929,-121.4209528,85.11581631564417,
38.4243148,-121.4661272,108.21085073901901,
34.1038429,-118.0515351,12.605568358919957,
38.4253515,-121.406472,,103.62558928053957
38.4077406,-121.4143224,,133.07008737082708
38.421966,-121.4471477,,108.0530078407531
38.4268025,-121.4157958,,36.18994163159648
38.4100506,-121.3902982,,216.63944254914645
38.4255011,-121.4680007,69.27384046449428,
38.4293339,-121.471148,,34.750825751491575
34.071792,-118.0587218,,99.54552471416662
34.0690136,-118.0686137,,15.51883910803755
38.4293958,-121.4729331,,60.45977971576313
38.4292672,-121.4743612,,28.36468684760256
38.4293685,-121.4790023,,41.322772089753656
34.0709201,-118.0356705,44.21689414917198,
34.0904629,-118.0411363,1238.8731621973718,
34.070929,-118.0711152,,49.93790018633991
34.074323,-118.0311422,,468.38696527169077
34.0712129,-118.0702921,,103.1810451225759
34.0715861,-118.0666793,,13.693241929024515
34.0716093,-118.0648043,,23.286990461512115
38.4261657,-121.4716139,98.11532318000296,
38.4098093,-121.3987385,,41.78171926974788
33.7953092,-116.9780217,,12.373457679477653
33.7864962,-117.0130769,,13.412206573785053
38.4399727,-121.4059725,5.233830253018662,
33.7928489,-116.987203,,30.705811107798986
33.7789089,-116.9418924,,8.319992498049912
33.7795911,-116.9385574,,24.98104396115394
33.7699187,-116.9415014,,20.272754946920482
37.833561,-122.291963,,47.91923360322659
37.8348361,-122.2936985,,98.37295079008115
33.7933847,-116.9671214,,104.12372545497695
37.8393639,-122.2989698,,59.94781716995997
37.846655,-122.2953375,,0.5732796486771137
34.1613608,-117.5985641,13.326694535986471,
34.1331702,-117.5888833,57.768965671655366,
34.0929417,-118.1099818,,21.01440479237339
37.8339158,-122.287098,,12.081927705622542
37.8271833,-122.2882941,,44.63400229614972
37.8457601,-122.2946149,45.103803884828295,
37.8363028,-122.292266,50.31923790600798,
37.8355096,-122.2897947,,179.25286834217255
37.8360964,-122.2886232,,226.01620921186495
34.1086042,-117.5216237,101.96751122097982,
34.1037568,-117.5390433,,74.56090358065421
34.1068145,-117.5428556,,72.4866502300189
37.8432371,-122.2937991,38.045167271120576,
37.8284398,-122.2841379,,52.17124560976884
37.8317539,-122.2919709,,90.26478403343698
37.8430345,-122.2952489,63.8656965402962,
37.838129,-122.2987483,,103.94264814388909
34.109354,-117.5387403,73.37239301404247,
37.8391784,-122.2927683,,147.33024700445262
37.8306396,-122.287098,80.55205895148225,
37.8316771,-122.2790483,53.55397543035203,
34.1244137,-117.5235255,,85.83233315575208
37.8284674,-122.2899395,,39.50548339345338
37.8394178,-122.288653,61.50525689118587,
37.8326702,-122.2837151,,149.87633885450418
37.8317596,-122.2835554,,902.146460917064
37.83261,-122.285769,,92.28076137136811
37.8445568,-122.292702,,107.48588459963443
37.845358,-122.2917937,,29.44753711802732
37.8464199,-122.292636,33.30325252299319,
37.8423154,-122.2940418,,130.71790083842333
34.1219358,-117.8625533,38.48804598918704,
34.1284629,-117.8554795,57.23203084330195,
37.8385548,-122.2995456,,79.63604368548953
37.8386989,-122.3016275,,62.33208529734657
37.8380365,-122.3008571,,53.9951458347841
34.1145879,-117.8351367,,196.9909185929022
37.8440252,-122.2962677,,42.8500137777706
34.1327654,-117.8713435,,3373.7175015772477
32.7200025,-117.1531757,,16.60516358619337
33.0646648,-117.2611817,,324.9516732325794
33.0513191,-117.2612966,,24.27185972767492
33.0575856,-117.2415924,,19.97430826431868
33.06775,-117.26256,,29.30608531407585
33.0471008,-117.2558081,,19.083385357018013
33.0431765,-117.265476,,44.425721688407215
32.7195904,-117.1305196,,20.66131831276643
33.0373396,-117.2744546,,45.06347132226251
33.0537115,-117.2848793,,66.74292531686467
33.0480078,-117.2646493,63.317103921377765,
33.0693082,-117.2663256,,67.04242989863947
34.0487839,-117.9495675,84.20052085587302,
32.7403541,-117.1480406,,14.599981760755632
33.126604,-117.089751,73.80826244625071,
33.0986969,-117.0716393,68.21466113424098,
33.070751,-117.0655519,,8.223637268728298
33.1216232,-117.0870089,,13.037713579865578
33.0695543,-117.0641459,,1.9658100705527948
33.1031634,-117.0732483,,501.8874474895358
