latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
47.72742,-122.29525,6.832624812301565,
47.72741,-122.29477,0.0,
47.72898,-122.2941,0.0,
47.72986,-122.29278,,0.0
47.72892,-122.29183,22.24028795253102,
47.72241,-122.29669,0.0,
47.72186,-122.29733,0.0,
47.72083,-122.29979,,64.7822194456207
47.54731,-122.38656,0.0,
47.54732,-122.38753,0.0,
47.54365,-122.38766,0.0,
47.5923,-122.38322,29.889710118861768,
47.61056,-122.33661,,185.43861750100177
47.54914,-122.38758,0.0,
47.61633,-122.34894,68.3480734400909,
47.59018,-122.31687,0.0,
47.56319,-122.35067,,66.52231275155957
47.57058,-122.35626,,3.7487558059750374
47.56877,-122.36369,,151.77422807779203
47.60958,-122.32646,,344.36693405822524
47.60973,-122.32594,285.09021062990746,
47.60981,-122.32687,,63.48449740554333
47.59949,-122.31851,,149.97796470639216
47.5956,-122.32292,,324.65237345500987
47.59296,-122.39038,80.51155864836917,
47.61273,-122.32481,0.0,
47.64934,-122.32396,62.69435266560698,
47.62484,-122.3629,0.0,
47.62526,-122.3629,0.0,
47.62563,-122.36297,0.4167237228143177,
47.62479,-122.36364,0.0,
47.62616,-122.36357,0.0,
47.62563,-122.36358,4.765264191643728,
47.62796,-122.3597,91.5136848592009,
47.62651,-122.35632,0.0,
47.62749,-122.35648,374.11417387448745,
47.62847,-122.35645,0.0,
47.62828,-122.35635,0.0,
47.62855,-122.35713,0.0,
47.62801,-122.35701,242.8675281995021,
47.62762,-122.35707,0.0,
47.628,-122.35769,0.0,
47.62522,-122.35707,0.0,
47.62481,-122.35762,,22.014166439299142
47.62561,-122.35763,0.0,
47.62526,-122.35471,0.0,
47.62657,-122.3584,109.27734444597293,
47.73357,-122.29501,1.467376785110332,
47.7336,-122.29434,0.0,
47.73225,-122.29494,3.5499655883606036,
47.73316,-122.29595,18.33087328674997,
47.73351,-122.29679,0.0,
47.58654,-122.37644,,659.0682812333796
47.57468,-122.32681,,0.0
47.62586,-122.36388,224.87196871332353,
47.53979,-122.39409,138.28012915350953,
47.71677,-122.31219,0.0,
47.61963,-122.357,0.0,
47.6214,-122.32765,0.0,
47.62514,-122.34784,0.0,
47.62551,-122.32633,0.0,
47.62933,-122.35628,51.65216837563264,
47.63781,-122.34421,0.0,
47.61701,-122.31171,0.0,
47.72048,-122.31233,0.0,
47.57346,-122.37047,,0.0
47.6015,-122.32722,0.0,
47.62747,-122.35447,58.160513343748896,
47.62741,-122.34577,0.0,
47.61323,-122.31641,3.6243250928597877,
47.61343,-122.31641,2.978405403515465,
47.64786,-122.32378,24.172585544430763,
47.6148,-122.34568,0.0,
47.60195,-122.33516,,20.139670695350492
47.62591,-122.35843,,18.834167746841466
47.62584,-122.35896,145.29528159012256,
47.62662,-122.35876,734.2360525008312,
47.62752,-122.35831,34.99941181176287,
47.62692,-122.35893,30.087259222638068,
47.62747,-122.35961,0.0,
47.627,-122.36028,142.13664196832138,
47.62643,-122.35956,119.21824087210064,
47.6261,-122.35953,204.97417809204637,
47.60304,-122.33362,149.86203642863092,
47.62611,-122.36129,0.0,
47.627,-122.36372,0.0,
47.62782,-122.36583,0.0,
47.62767,-122.36518,748.7998725912399,
47.73052,-122.29555,0.0,
47.73108,-122.29422,0.0,
47.73072,-122.29476,0.0,
47.73082,-122.29418,0.0,
47.73014,-122.29514,0.0,
47.73182,-122.29322,0.0,
47.65674,-122.37223,,119.75520518965952
47.65561,-122.38063,,
47.67965,-122.26401,0.0,
47.6815,-122.32507,0.0,
47.53104,-122.26968,124.28936219293071,
47.53647,-122.2688,0.0,
47.61991,-122.3098,254.70477483326783,
47.67334,-122.40606,0.0,
47.65103,-122.35541,,0.0
47.62177,-122.35636,20.579411337452015,
47.63794,-122.32867,120.7122667649331,
47.6266,-122.35318,0.0,
47.61386,-122.3489,5.09582334540206,
47.64168,-122.32562,,0.0
47.6404,-122.32553,,0.0
47.63995,-122.32557,,0.0
47.64113,-122.32625,,0.0
47.54539,-122.37544,31.65099109666387,
47.54371,-122.37605,0.0,
47.54733,-122.37377,0.0,
47.54634,-122.37349,36.021477831608046,
47.54542,-122.3734,30.50628273455365,
47.51989,-122.35489,,29.62463171493498
47.62742,-122.35361,67.49606655587125,
47.5219,-122.38787,,0.0
47.52097,-122.38688,,110.47293848458965
47.52481,-122.26961,0.0,
47.52175,-122.26466,0.0,
47.52262,-122.26922,,39.25270598161771
47.69497,-122.38704,,
47.64163,-122.34634,53.65048449585751,
47.64115,-122.34575,76.09587617526459,
47.63542,-122.37701,,0.0
47.6331,-122.37582,,18.052093257319598
47.63063,-122.37428,,59.31946141004433
47.60184,-122.31133,0.0,
47.58065,-122.33356,,49.48524566244124
47.61393,-122.32384,0.0,
47.62812,-122.3665,82.25895311444738,
47.67472,-122.39807,26.826022693004674,
47.50959,-122.37395,,0.0
47.66116,-122.34172,,19.262644907512556
47.66124,-122.34328,34.401035939662904,
47.66032,-122.34149,32.977812014535175,
47.69248,-122.30599,0.0,
47.69084,-122.37757,0.0,
47.62395,-122.32442,0.0,
47.62339,-122.31337,0.0,
47.62404,-122.31448,48.65818605851982,
47.69812,-122.32627,0.0,
47.60042,-122.30931,52.6471986053508,
47.59942,-122.31001,0.0,
47.59938,-122.30875,39.43098522884023,
47.64069,-122.3429,0.0,
47.69069,-122.39256,0.0,
47.56121,-122.33872,,0.0
47.56121,-122.33872,,0.0
47.56121,-122.33872,,0.0
47.61833,-122.35871,,37.361919221426135
47.60613,-122.34115,,822.6211750690762
47.60546,-122.34091,,52.92608454736078
47.60546,-122.34091,,140.70828243497166
47.59549,-122.32538,,101.336006983384
47.58802,-122.32111,,94.27593992722328
47.61308,-122.31373,54.37543205462037,
47.61384,-122.31392,33.675900185937934,
47.55226,-122.29629,,
47.58951,-122.39347,25.629964067992493,
47.62374,-122.33338,0.0,
47.69494,-122.37576,3.7129173051954303,
47.60805,-122.33978,42.07379912519053,
47.57108,-122.2916,76.99131857634038,
47.52878,-122.32771,,91.26308518473081
47.5977,-122.31124,0.0,
47.60054,-122.31351,0.0,
47.59693,-122.31124,,59.30496085837868
47.60791,-122.3414,0.0,
47.61727,-122.30682,0.0,
47.55601,-122.33627,,25.30992612969324
47.55716,-122.33744,,248.55172800801938
47.55662,-122.33728,,25.416227350684927
47.68195,-122.26481,0.0,
47.59985,-122.30297,0.0,
47.69644,-122.35504,0.0,
47.61815,-122.32771,0.0,
47.61249,-122.32303,388.015159580279,
47.60838,-122.31049,0.0,
47.55498,-122.32497,,92.4612326672004
47.55458,-122.32639,,0.0
47.69646,-122.31716,0.0,
47.69061,-122.31992,,124.53184702871417
47.58387,-122.32092,,164.42029308171752
47.58032,-122.32083,,179.52990249569567
47.58118,-122.32211,,0.0
47.5829,-122.32417,,56.79462734580507
47.5829,-122.32417,,338.94043375222674
47.58252,-122.32193,,135.67224010789408
47.58507,-122.32205,,0.0
47.52397,-122.31867,,90.49453684019076
47.52361,-122.32469,,
47.55095,-122.27978,,298.6450829453201
47.5419,-122.28302,,0.0
47.53934,-122.28322,,0.0
47.52827,-122.26955,0.0,
47.52971,-122.2696,28.964352648861535,
47.49917,-122.26306,,
47.57059,-122.29047,62.03194368052868,
47.67561,-122.324,0.0,
47.68124,-122.34493,0.0,
47.69522,-122.31731,0.0,
47.69175,-122.30396,0.0,
47.69321,-122.30597,0.0,
47.69316,-122.30487,,3.771818462120223
47.69744,-122.30455,0.0,
47.59322,-122.32491,,13.66103846281261
47.59042,-122.32498,,
47.58698,-122.32397,,0.0
47.58336,-122.32525,,222.4715557557254
47.57936,-122.32322,,0.6437552179056281
47.57959,-122.32557,,28.08945235916348
47.57895,-122.32551,,41.00452065548088
47.57667,-122.32542,,102.33718232995707
47.56845,-122.32732,,90.70611972425125
47.56758,-122.32638,,4.9874264928886545
47.56823,-122.32506,,18.910641821500462
47.5668,-122.32499,,0.0
47.57019,-122.32352,,15.916936920584531
47.53871,-122.28511,28.58844649373892,
47.54027,-122.28551,0.0,
47.54027,-122.28551,59.78326205953024,
47.6424,-122.38439,35.34651196350654,
47.52845,-122.2708,0.0,
47.69779,-122.28988,0.0,
47.62177,-122.32338,0.0,
47.54969,-122.36408,0.0,
47.5425,-122.36012,0.0,
47.54141,-122.36166,0.0,
47.53961,-122.35866,,
47.70414,-122.35789,0.0,
47.70393,-122.35651,0.0,
47.70053,-122.3038,,0.0
47.70093,-122.32275,0.0,
47.70175,-122.30269,,0.0
47.7026,-122.30211,0.0,
47.7044,-122.32285,,0.0
47.7033,-122.32209,0.0,
47.69239,-122.31738,0.0,
47.6161,-122.31524,0.0,
47.61742,-122.31521,42.66058065904932,
47.57254,-122.32549,,40.562009164329496
47.57013,-122.3244,,38.928432836877995
47.57075,-122.32724,,58.11376067870073
47.57294,-122.32811,,0.0
47.57199,-122.32811,,16.547309526815035
47.57747,-122.32844,,21.722085784194263
47.57587,-122.32789,,115.89069977631166
47.52265,-122.35888,0.0,
47.63101,-122.34285,0.0,
47.56398,-122.38727,,0.0
47.56451,-122.38773,0.0,
47.57177,-122.38716,,0.0
47.57098,-122.38725,0.0,
47.52077,-122.26216,0.0,
47.5903,-122.31824,0.0,
47.55464,-122.31576,,113.48041885893157
47.66169,-122.28558,,0.0
47.66159,-122.28606,,0.0
47.71854,-122.2917,0.0,
47.60775,-122.31198,,0.0
47.68351,-122.35482,,64.54659543576884
47.62632,-122.3263,0.0,
47.63567,-122.32522,,0.0
47.6352,-122.32454,0.0,
47.63516,-122.32502,0.0,
47.669,-122.37802,37.67598320154238,
47.56126,-122.38713,1.3665950474982067,
47.5628,-122.38904,0.0,
47.56194,-122.38919,33.37378894282479,
47.53323,-122.37693,0.0,
47.61856,-122.32194,50.36242928627379,
47.6185,-122.31581,53.30155710086813,
47.57801,-122.3287,,0.0
47.58238,-122.32719,,0.0
47.58517,-122.32853,,16.276719315592217
47.5842,-122.32826,,0.4337367158328823
47.58661,-122.3281,,0.0
47.58895,-122.32833,,
47.58874,-122.32662,,26.935851950762565
47.60592,-122.31367,,26.45560357049432
47.60585,-122.30927,0.0,
47.56591,-122.28339,,
47.56364,-122.28572,,0.0
47.56363,-122.28648,0.0,
47.56154,-122.28435,,180.32618184308163
47.70384,-122.35581,0.0,
47.71812,-122.2974,0.0,
47.71728,-122.29775,0.0,
47.7139,-122.29794,,0.0
47.70089,-122.34555,0.0,
47.69734,-122.34639,,0.0
47.70117,-122.34284,,19.550614106272857
47.61894,-122.3162,178.10632325846007,
47.61972,-122.3213,2.443515493341541,
47.61958,-122.32116,0.0,
47.61897,-122.32243,145.95294997755408,
47.61932,-122.32257,0.0,
47.61345,-122.3198,,12.935104356156424
47.61391,-122.31852,198.927359560357,
47.6131,-122.3177,240.77084862110672,
47.61324,-122.31724,,52.748233820938694
47.61467,-122.31777,,43.93495246535515
47.59501,-122.32852,,47.99156700835407
47.59602,-122.33359,0.0,
47.58801,-122.32944,,25.329133468693218
47.57466,-122.33089,,459.9898968127584
47.57258,-122.33059,,25.386293436055894
47.68269,-122.28912,,345.37455887043075
47.68149,-122.28915,0.0,
47.68069,-122.27533,,
47.68061,-122.29002,,105.93727970457797
47.67984,-122.27739,,0.0
47.66512,-122.28426,14.13608509181311,
47.66703,-122.28421,40.83561678334728,
47.66824,-122.28394,,0.0
47.53345,-122.36082,0.0,
47.53332,-122.36267,4.872257785416623,
47.53347,-122.36471,0.0,
47.70197,-122.34219,,0.0
47.69852,-122.32707,0.0,
47.59094,-122.318,0.0,
47.63374,-122.34145,0.0,
47.5316,-122.333,,17.854782003810428
47.5316,-122.333,,188.11829151226158
47.5316,-122.333,,294.6855142819213
47.52549,-122.33064,,126.30680312931176
47.52549,-122.33064,,101.10462061534733
47.52549,-122.33064,,71.84271093069478
47.52549,-122.33064,,81.3808623855601
47.60492,-122.31898,0.0,
47.6744,-122.40735,141.8793009760866,
47.59515,-122.30985,44.70362685054484,
47.69354,-122.28936,,145.09881540987726
47.69129,-122.29038,42.34339072785141,
47.69066,-122.29023,,50.085106419771265
47.62263,-122.33018,17.05284779968985,
47.62232,-122.32953,0.0,
47.62249,-122.32707,0.0,
47.57507,-122.33349,,0.0
47.57619,-122.3339,,41.21035983169448
47.57881,-122.33273,,46.00230117519124
47.57958,-122.33371,46.090272062845614,
47.57941,-122.3336,,75.26919285200061
47.57893,-122.33374,,0.0
47.58168,-122.33369,,3.408923267568789
47.58217,-122.33263,,0.0
47.53419,-122.36624,,133.98665036871148
47.53419,-122.36624,,0.0
47.53578,-122.36205,,55.908282582425855
47.53846,-122.36175,,0.0
47.57269,-122.37056,,0.0
47.5784,-122.38687,0.0,
47.69845,-122.30747,,
47.71382,-122.34175,0.0,
47.65141,-122.34318,24.839936242949197,
47.65231,-122.34217,,0.0
47.65157,-122.34231,36.92205473047188,
47.55718,-122.33288,,51.33413244926357
47.55658,-122.33322,,0.0
47.68086,-122.35505,36.342288155528635,
47.51795,-122.36801,36.392352895394346,
47.51907,-122.36822,0.0,
47.52801,-122.36918,,513.1251763212762
47.69766,-122.37346,,0.0
47.69072,-122.35552,107.17551290514915,
47.69112,-122.35733,,0.0
47.62185,-122.32768,0.0,
47.62183,-122.32715,207.38615330847813,
47.62478,-122.32684,32.586540600994184,
47.62392,-122.32706,0.0,
47.62414,-122.32717,38.88601990222861,
47.62179,-122.3264,118.31956575327942,
47.62409,-122.32643,0.0,
47.62386,-122.32644,0.0,
47.62329,-122.3258,717.9930885885474,
47.58787,-122.33365,,18.47596160565095
47.58903,-122.33361,,112.60221761976915
47.59347,-122.33369,,26.105901670716477
47.59657,-122.33394,,9.205470371823177
47.59639,-122.33368,,0.0
47.58999,-122.33539,,45.59952625379465
47.58686,-122.33469,,0.0
47.54635,-122.38691,0.0,
47.61951,-122.31066,271.8025600271331,
47.61833,-122.31111,0.0,
47.61782,-122.31052,125.31748383473175,
47.61806,-122.30984,0.0,
47.61867,-122.30907,33.490806844670864,
47.61921,-122.30915,23.097967603230146,
47.61809,-122.30364,29.546155950096196,
47.70349,-122.33279,2.4276118273756455,
47.70198,-122.32285,0.0,
47.70178,-122.32352,,52.09655377080746
47.71642,-122.31292,0.0,
47.72917,-122.2937,0.0,
47.55768,-122.33137,,0.0
47.55772,-122.33017,,171.79303787541215
47.62365,-122.32561,11.152736942136231,
47.62455,-122.32636,0.0,
47.6239,-122.32514,0.0,
47.62229,-122.32764,27.365582070695982,
47.62915,-122.32058,0.0,
47.69274,-122.37602,,73.54067136142754
47.58462,-122.3347,,0.0
47.57595,-122.33624,,45.48569757775084
47.57529,-122.33475,,0.0
47.56445,-122.38712,0.0,
47.66391,-122.31495,0.0,
47.5488,-122.28606,2.808132892414764,
47.54723,-122.28455,,278.5472571198767
47.5472,-122.27633,0.0,
47.72708,-122.35455,0.0,
47.53887,-122.37564,,213.75912758215574
47.6418,-122.39786,54.21692876928811,
47.64,-122.39743,,169.05520649555564
47.70281,-122.35623,,17.55357862718753
47.62424,-122.36169,18.37631220597798,
47.62402,-122.32757,34.70790694859459,
47.60104,-122.30155,,0.0
47.60058,-122.3017,0.0,
47.60073,-122.30257,0.0,
47.60009,-122.3017,,0.0
47.69583,-122.35566,0.0,
47.6775,-122.3171,0.0,
47.6763,-122.38051,,
47.67628,-122.38238,,89.4150926047459
47.6764,-122.38502,,75.3324143113747
47.6763,-122.38726,1.6083344757686948,
47.69834,-122.32788,0.0,
47.57044,-122.33475,,0.0
47.58754,-122.3224,,0.0
47.57037,-122.34405,,6.381648313357093
47.65806,-122.35467,0.0,
47.67624,-122.40974,72.02640972246836,
47.61174,-122.32611,282.35806267494553,
47.54089,-122.32323,,0.0
47.59886,-122.31678,,0.0
47.59774,-122.31936,,35.478310722654946
47.67923,-122.31715,,0.0
47.61945,-122.30702,40.365539771367025,
47.5721,-122.30877,0.0,
47.58813,-122.31013,,25.887018710568775
47.5882,-122.31551,50.279166604216556,
47.55401,-122.31379,28.44208417372162,
47.67542,-122.26558,6.15975806497103,
47.68341,-122.26403,0.0,
47.69093,-122.35297,0.01745033095708673,
47.56656,-122.37111,35.107943346411766,
47.56013,-122.38642,17.722016329854473,
47.56016,-122.38583,27.37788613735595,
47.56028,-122.38371,0.0,
47.60776,-122.32481,,
47.61984,-122.32764,27.653267061899687,
47.62501,-122.3639,0.0,
47.62435,-122.36293,0.0,
47.62762,-122.35515,0.0,
47.71178,-122.35504,0.0,
47.71122,-122.35496,0.0,
47.70901,-122.35498,,93.45624978463337
47.7162,-122.2956,,53.173647144098666
47.62744,-122.326,0.0,
47.62698,-122.36279,39.53578615292289,
47.70722,-122.3192,0.0,
47.70657,-122.31942,0.0,
47.52141,-122.36426,0.0,
47.61511,-122.35189,61.34109494277383,
47.71537,-122.35594,0.0,
47.71356,-122.35599,30.631076675842944,
47.56052,-122.28446,0.0,
47.66065,-122.31795,19.374423149474065,
47.55966,-122.33146,,323.7772300141007
47.56522,-122.32205,,64.9810926368428
47.55829,-122.3811,0.0,
47.62413,-122.32287,199.4851505504099,
47.6248,-122.32232,45.61912677298132,
47.62442,-122.3226,0.0,
47.62464,-122.32333,0.0,
47.62328,-122.32343,401.1006047155261,
47.62497,-122.3155,39.835347336108455,
47.62383,-122.31516,31.17423414123276,
47.62326,-122.31498,139.69883818719742,
47.623,-122.31514,0.0,
47.62212,-122.31481,35.408426033276875,
47.62263,-122.31586,72.61693133504419,
47.62394,-122.31595,157.3487740377174,
47.62325,-122.31602,0.0,
47.54155,-122.38686,0.0,
47.57269,-122.39673,,
47.50224,-122.37649,0.0,
47.60675,-122.32345,0.0,
47.61376,-122.33445,,40.97703077996518
47.57915,-122.40976,0.0,
47.58277,-122.38687,0.0,
47.57519,-122.37143,0.0,
47.724,-122.35498,3.5092718951365276,
47.62052,-122.32286,0.0,
47.62285,-122.32281,0.0,
47.63007,-122.35854,200.68610872674284,
47.7101,-122.33174,63.75676425856454,
47.65019,-122.36173,,
47.70953,-122.31075,0.0,
47.7113,-122.30127,0.0,
47.70928,-122.30045,0.0,
47.56173,-122.32885,,0.0
47.56318,-122.32889,,102.84491727312432
47.56424,-122.32902,,49.062599970830185
47.7095,-122.30032,0.0,
47.53084,-122.28114,26.188167183082303,
47.69991,-122.35498,0.0,
47.62413,-122.31698,57.31008392373228,
47.62442,-122.31838,,
47.62397,-122.31962,0.0,
47.62176,-122.31913,49.48235595977261,
47.62176,-122.31958,130.1301975209763,
47.62337,-122.3203,,30.141022105873514
47.64251,-122.3149,0.0,
47.63709,-122.3438,29.01425390251189,
47.66412,-122.34021,0.0,
47.66164,-122.34247,4.738937109348668,
47.61499,-122.32591,0.0,
47.51715,-122.37647,0.0,
47.62801,-122.36626,0.0,
47.62936,-122.35859,92.33163331874987,
47.61146,-122.34264,0.0,
47.63132,-122.35421,0.0,
47.55728,-122.38646,0.0,
47.6836,-122.28746,0.0,
47.68503,-122.28267,,
47.61625,-122.31726,0.0,
47.59291,-122.31042,,22.28150597935481
47.61477,-122.35129,89.0071012006441,
47.61791,-122.28594,,91.45899203300331
47.60583,-122.30421,0.0,
47.68037,-122.31785,0.0,
47.61123,-122.34446,19.499243844639153,
47.61124,-122.34339,12.01545677126808,
47.61137,-122.32669,0.0,
47.61875,-122.32703,0.0,
47.61933,-122.34413,0.0,
47.62493,-122.307,0.0,
47.62463,-122.30704,90.7750848464049,
47.61837,-122.35363,0.0,
47.62487,-122.32768,0.0,
47.69125,-122.35104,0.0,
47.6189,-122.32318,0.0,
47.67025,-122.31232,0.0,
47.67069,-122.31239,0.0,
47.67058,-122.31275,0.0,
47.51996,-122.36712,117.06566633674751,
47.51789,-122.36689,0.0,
47.63107,-122.3454,38.897546586136116,
47.6156,-122.32415,0.0,
47.62902,-122.33173,,244.31199633031474
47.62774,-122.33384,,107.20970327138468
47.62643,-122.33946,,202.03378240414213
47.63734,-122.33988,,387.8164573649628
47.63614,-122.33982,,0.0
47.63575,-122.33895,,188.9157035091745
47.59491,-122.31259,,82.52520201053721
47.67642,-122.3035,,41.01126280970214
47.67594,-122.30247,0.0,
47.67598,-122.30201,0.0,
47.66768,-122.3037,0.0,
47.67559,-122.30168,284.59823813837534,
47.67604,-122.30141,61.057574972164396,
47.6284,-122.31843,293.26103284306504,
47.61118,-122.288,,36.92031237226318
47.63383,-122.27624,60.702449200360384,
47.66827,-122.29978,,20.542739483787535
47.694,-122.35348,0.0,
47.59454,-122.38774,58.06593252150516,
47.61005,-122.34561,38.50140843633883,
47.60449,-122.33803,,0.0
47.66289,-122.31882,19.971535508576544,
47.52058,-122.26028,0.0,
47.58946,-122.39376,48.371664756660444,
47.64633,-122.3508,,12.626746501823712
47.60154,-122.3352,,28.560544005900994
47.60106,-122.33458,,0.0
47.60128,-122.33456,26.83183774871539,
47.60149,-122.33458,,6.9062344194630585
47.6005,-122.33514,,284.165882919102
47.60023,-122.33459,,44.43392619231936
47.59976,-122.33514,,28.06727214173691
47.64747,-122.34086,,0.0
47.66097,-122.3192,,25.878168064163177
47.65963,-122.31914,0.0,
47.6604,-122.32054,0.0,
47.66001,-122.32052,0.0,
47.66001,-122.32011,0.0,
47.65911,-122.32119,0.0,
47.65864,-122.32109,0.0,
47.65809,-122.32117,0.0,
47.66507,-122.29523,0.0,
47.61798,-122.35603,31.153172598477443,
47.62439,-122.36386,0.0,
47.65862,-122.34192,0.0,
47.73225,-122.29347,0.0,
47.61759,-122.32759,0.0,
47.61721,-122.3271,123.32886824247093,
47.63766,-122.34213,0.0,
47.67539,-122.31843,35.488804035909105,
47.67426,-122.3177,0.0,
47.692,-122.35561,0.0,
47.69159,-122.35732,3.7348551693753578,
47.59824,-122.30256,0.0,
47.51169,-122.39435,32.42370973533975,
47.59946,-122.3338,0.0,
47.59938,-122.33328,,0.0
47.59954,-122.33327,,37.472706401701494
47.59979,-122.33318,,22.10776601743988
47.59979,-122.33339,,0.0
47.60071,-122.33377,,0.00668199407286152
47.61492,-122.31728,,28.982281760302634
47.61459,-122.31724,,28.25240733278258
47.61428,-122.31726,,0.0
47.61421,-122.3193,,225.86015071327162
47.61508,-122.31845,,29.802265932737196
47.61435,-122.31859,,0.0
47.61466,-122.31984,,37.2453885593935
47.61427,-122.31977,0.0,
47.61738,-122.31749,252.33642258330556,
47.65901,-122.3201,0.0,
47.65859,-122.31913,0.0,
47.65729,-122.31937,,0.0
47.65631,-122.3195,0.0,
47.65676,-122.32053,0.0,
47.59802,-122.32468,143.9057556665084,
47.59784,-122.32394,0.0,
47.59644,-122.32415,,0.0
47.61769,-122.32701,0.0,
47.61598,-122.32758,0.0,
