geonameid,name,asciiname,alternatenames,latitude,longitude,feature class,feature code,iso alpha 2,cc2,admin1 code,admin2 code,admin3 code,admin4 code,population,elevation,dem,timezone,modification date,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),ISO_alpha3,nearest_cdd_1,nearest_cdd_2,nearest_cdd_3,nearest_cdd_4,nearest_cdd_5,nearest_cdd_6,nearest_cdd_7,nearest_cdd_8,nearest_cdd_9,nearest_cdd_10,nearest_cdd_11,nearest_cdd_12,total_year,average_year,variance_year
734077,Thessaloníki,Thessaloniki,"Ftohomana,Ftohomána,I Protevoussa ton Prosfigon,I Protévoussa ton Prosfígon,SKG,Salonic,Salonica,Salonicco,Salonik,Salonika,Salonikai,Salonike,Saloniki,Salonique,Saloníki,Saluniccu,Salónica,Saruna,Selanik,Selânik,Solun,Soluň,Solún,Săruna,THessalonika,Tesalonica,Tesaloniki,Tesalonîkî,Tesalónica,Tessalonica,Tessalònica,Thessalonica,Thessalonike,Thessaloniki,Thessalonique,Thessaloníki,Thessaloníkē,sai sa luo ni ji,salwnyk,slwnyqh,slwnyqy,tessaroniki,Þessalóníka,Θεσσαλονίκη,Σαλονίκη,Σαλονικη,Салоники,Салоніки,Солун,Ѳessalonika,Ѳєссалонїка,סלוניקה,סלוניקי,سالونيك,テッサロニキ,塞萨洛尼基",40.64361,22.93086,P,PPLA,GR,,ESYE12,13.0,9031,,317778,,8,Europe/Athens,2023-02-12,Thessaloniki,734077,Greece,144.0343637,202.7206819,GRC,8.879065195719399,19.581592559814453,0.33990605672200513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.800563812255856,2.400046984354655,35.75176324822674
3598132,Guatemala City,Guatemala City,"Cidade da Guatemala,Citta del Guatemala,Città del Guatemala,Ciudad Guatemala,Ciudad de Guatemala,Ciutat de Guatemala,GUA,Guate,Guatemala,Guatemala City,Guatemala Hiria,Guatemala by,Guatemala la Nueva,Guatemala-Stadt,Guatemala-Urbo,Guatemala-stad,Gvatemala,Gvatemalurbo,Gwatemala,New Guatemala,Nueva Guatemala,Nueva Guatemala de la Asuncion,Nueva Guatemala de la Asunción,Pole tes Gouatemalas,Santiago de Guatimala,gua de ma la shi,guatemarashiti,gwatemalla si,gwatemallasiti,kawtemalasiti,mdynt ghwatymala,shhr gwatmala,Πόλη της Γουατεμάλας,Гватемала,גואטמלה סיטי,גוואטמלה סיטי,شهر گواتمالا,مدينة غواتيمالا,กัวเตมาลาซิตี,グアテマラシティ,瓜地馬拉市,과테말라 시,과테말라시티",14.64072,-90.51327,P,PPLC,GT,,07,101.0,,,994938,,1508,America/Guatemala,2020-07-15,Guatemala City,3598132,Guatemala,68.88362069,101.3480729,GTM,48.819780985514356,64.62342198689781,65.4009132385254,61.63963572184242,44.58461380004883,31.140369415283203,22.1501439412435,20.11484654744466,19.62388865152995,21.10582860310873,25.89738845825198,32.77864329020184,457.87947463989263,38.15662288665772,326.6873547954255
2374688,Bolama,Bolama,"Bolama,Bulama,Port Beaver",11.57694,-15.47611,P,PPLA,GW,,05,,,,10769,,25,Africa/Bissau,2015-04-08,Bolama,2374688,Guinea-Bissau,65.11206897,105.9711281,GNB,77.72082265218098,79.30856196085612,82.81570816040039,81.04995473225911,71.06125768025717,62.20343907674148,51.32616933186845,48.36753209431972,42.4778111775716,54.41922378540039,59.74056879679359,64.34122467041014,774.8322741190592,64.56935617658827,190.43627062538152
2374775,Bissau,Bissau,"Bisao,Bisau,Bisau - Bissau,Bisauo,Bisava,Bisaŭo,Biso,Bissa,Bissao,Bissau,Bissá,Bisáu,Mpissaou,OXB,Sao Jose de Bissau,São José de Bissáu,Wisaw,bi shao,bis sea,bis'sa'u,bisa'u,bisau,bsaw,bysaw,bysayw,picavu,Μπισσάου,Бисао,Бисау,Бісау,Բիսաու,ביסאו,بساؤ,بيساو,بیسائو,بیساو,बिसाउ,বিসাউ,বিস্সাউ,ਬਿਸਾਊ,பிசாவு,บิสเซา,བི་སའོ།,ბისაუ,ቢሳው,ビサウ,比紹,比绍,비사우",11.86357,-15.59767,P,PPLC,GW,,11,,,,439704,,13,Africa/Bissau,2024-09-05,Bissau,2374775,Guinea-Bissau,65.97521552,106.7009588,GNB,77.32979075113933,79.3312670389811,77.2605323791504,80.43691762288408,70.46588007609049,61.60049311319976,50.45580800374356,48.39528274536133,40.790067036946596,53.06701024373374,59.94996007283532,64.32104237874351,763.4040514628092,63.617004288567436,182.38541295431511
3378644,Georgetown,Georgetown,"Demerara,Dzhordzhtaun,Dzordztaun,Dzordztauna,Dzordztaunas,Dzordztauns,Džordžtaun,Džordžtauna,Džordžtaunas,Džordžtauns,GEO,Georgetown,Georgetown i Guyana,Georgiopolis,Georgurbo,Gorgtauno,Jojton,Jòjtòn,Tzortztaoun,Zhorzhtaun,cxrc thawn,gwrgtʼwn,jarajata'una,jarj ٹawn  gyana,jarjata'una,jojitaun,jorjata'una,jorjtavun,jrj‌tawn,jwrj tawn,jwrj twghn,qiao zhi dui,qiao zhi dun,zuo zhi cheng,Ĝorĝtaŭno,Τζορτζτάουν,Τζώρτζταουν,Џорџтаун,Джорджтаун,Джорджтаўн,Жоржтаун,Ջորջթաուն,גורגטאון,جارج ٹاؤن، گیانا,جرج‌تاون,جورج تاون,جورج توغن,جورج‌تاو,जॉर्जटाउन,ਜਾਰਜਟਾਊਨ,ଜର୍ଜଟାଉନ,ஜோர்ஜ்டவுண்,ജോർജ്ജ് ടൗൺ,จอร์จทาวน์,ཅོར་ཅི་ཐོན།,ჯორჯტაუნი,ጆርጅታውን,ジョージタウン,乔治敦,佐治城,조지타운",6.80448,-58.15527,P,PPLC,GY,,12,,,,235017,,3,America/Guyana,2021-08-01,Georgetown,3378644,Guyana,65.28448276,106.0108103,GUY,67.8415908813476,83.0019213358561,84.17296727498376,84.9123407999675,88.7737414042154,104.03628412882479,117.83438873291031,106.5581245422362,123.01776885986311,98.53266779581699,98.55363845825204,86.66283925374353,1143.8982734680171,95.32485612233477,250.38947210801646
3600949,Tegucigalpa,Tegucigalpa,"TGU,Tegousigalpa,Tegousigoualpa,Tegucigalpa,Tegucigalpo,Tegucigucigalpa,Tegusigal'pa,Tegusigalp,Tegusigalpa,Teguzigalpa,Tehgusigal'pa,Tenkousinkalpa,Tequsiqalpa,Teuctzincalpan,Tègucigalpa,de gu si jia ba,te gu xi jia er ba,tegushigarupa,tegusigalapa,tegusigalpa,tekucikalpa,tekusikalpa,tgwsygalpa,tgwsyglph,tyghwsyghalba,Τεγκουσιγκάλπα,Τεγουσιγάλπα,Тегусигалпа,Тегусигальпа,Тегусігальпа,Тэгусігальпа,Տեգուսիգալպա,טגוסיגלפה,טעגוסיגאלפע,تيغوسيغالبا,تگوسیگالپا,ٹیگوسیگلپا,तेगुसिगल्पा,তেগুসিগালপা,ਤੇਗੂਸੀਗਾਲਪਾ,டெகுசிகல்பா,ടെഗൂസിഗാൽപ,เตกูซิกัลปา,ཐེ་གུ་སི་གེ་པ།,ტეგუსიგალპა,ቴጉሲጋልፓ,テグシガルパ,德古斯加巴,特古西加爾巴,테구시갈파",14.0818,-87.20681,P,PPLC,HN,,08,801.0,,,850848,,944,America/Tegucigalpa,2024-09-12,Tegucigalpa,3600949,Honduras,65.72844828,101.2945443,HND,53.94860585530601,67.11341222127275,78.53958511352539,59.97711944580086,44.254128774007135,31.291736602783203,12.674558003743481,13.770038604736312,13.44558461507162,18.459425608317055,24.252531687418607,36.171791076660156,453.8985176086426,37.82487646738688,519.7913711418782
3186886,Zagreb,Zagreb,"Agram,Andautonia,Lungsod ng Zagreb,Sagrab,Sagreb,Sagwzlwgbouh,Sakreb,Ságrab,ZAG,Zabrag,Zabreg,Zagabbria,Zagabria,Zagavria,Zagrab,Zagrabia,Zagreb,Zagreba,Zagrebas,Zagrebi,Zagrebo,Zagrebs,Zagrep,Zagrev,Zagrzeb,Zagrèb,Zagréb,Zagrėbs,Zagàbria,Zahreb,Zankremp,Zaqreb,Zágráb,Záhreb,Záhřeb,cakirep,jagareba,jageulebeu,jagriba,jhagreba,sa ge lei bu,sa kerb,sagreb,zagaraba,zaghrb,zagrb,zagrebi,zagurebu,zajryb,zghrb,Żagreb,Ζάγκρεμπ,Заграб,Загреб,Զագրեբ,זאגרב,זאגרעב,زاجريب,زاغرب,زاگرب,زاگرێب,زغرب,जग्रिब,झाग्रेब,জাগরেব,ਜ਼ਾਗਰਬ,சாகிரேப்,സാഗ്രെബ്,ซาเกร็บ,ཛག་རེབ།,ზაგრები,ዛግሬብ,ザグレブ,萨格勒布,薩格勒布,Ꙁагрєбъ,자그레브",45.81444,15.97798,P,PPLC,HR,,21.0,,,,663592,,135,Europe/Zagreb,2023-11-25,Zagreb,3186886,Croatia,92.67672414,120.5439893,HRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190261,Split,Split,"SPU,Spalato,Spalatro,Spalatum,Split,Splita,Splitas,Spljet,Spàlato,aspalathos,asplyt,sblyt,seupeulliteu,si pu li te,splita,splyt,supurito,Σπλιτ,Сплит,Спліт,Սպլիտ,ספליט,اسپلیت,سبليت,سپلٹ، کروشیا,स्प्लिट,სპლიტი,ἀσπάλαθος,スプリト,斯普利特,스플리트",43.50891,16.43915,P,PPLA,HR,,15.0,3190259.0,,,149830,,12,Europe/Zagreb,2023-11-25,Split,3190261,Croatia,78.86099138,105.337031,HRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191648,Rijeka,Rijeka,"Fiume,Flumen,RJK,Reka,Rieka,Rijeka,Rijeko,Sankt Veit am Flaum,Sankt Veit am Pflaum,Vitipolis,rieka,Риека,Ријека,リエカ",45.32673,14.44241,P,PPLA,HR,,12.0,3191647.0,,,107964,,12,Europe/Zagreb,2023-11-25,Rijeka,3191648,Croatia,94.62176724,121.8689097,HRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718426,Port-au-Prince,Port-au-Prince,"PAP,Port au Prince,Port o Prens,Port o Prensas,Port-au-Prince,Port-o-Prehns,Port-o-Prens,Port-o-Prins,Porto Principe,Porto Príncipe,Portoprensa,Portoprinco,Portus Principis,Potoprens,Puerto Principe,Puerto Príncipe,Pòtoprens,Ville de Port-au-Prince,bwrt aw brans,poleutopeulaengseu,porata-o-prainsa,port-o-pirins,porta-a-prinsa,porta-au-prinsa,porta-o-prinsa,porutopuransu,pwrtw prns,pwrtwprns,tai zi gang,Πορτ-ο-Πρενς,Порт о Пренс,Порт-о-Пренс,Порт-о-Прэнс,Պորտ-օ-Պրենս,פורט או פרינס,פורט-או-פרנס,بورت أو برانس,پورتو پرنس,پورتوپرنس,پورٹ او پرنس,पोर्ट-ऑ-प्रिंस,पोर्ट-औ-प्रिन्स,পোর্ট-অ-প্রিন্স,ਪੋਰਤ-ਓ-ਪ੍ਰੈਂਸ,போர்ட்-ஓ-பிரின்ஸ்,പോർട്ട്-ഔ-പ്രിൻസ്,ปอร์โตแปรงซ์,པོ་རོ་ཊི་ཨའུ་པི་རིན་སི།,პორტ-ო-პრენსი,ፖርቶፕሪንስ,ポルトープランス,太子港,포르토프랭스",18.54349,-72.33881,P,PPLC,HT,,11.0,3718425.0,,,1234742,,27,America/Port-au-Prince,2019-09-05,Port-au-Prince,3718426,Haiti,64.31788793,103.7711085,HTI,59.349891662597656,64.16427485148118,69.00345230102539,32.51658884684245,1.1864191691080728,0.0,0.0,0.0,0.029169718424479178,12.273553212483728,22.52442296346028,42.62760162353514,303.6753743489584,25.306281195746536,749.9895428693901
721472,Debrecen,Debrecen,"DEB,Debrecen,Debrecena,Debrecenas,Debreceno,Debrecin,Debrecinum,Debreczen,Debreczin,Debreczyn,Debrecín,Debretin,Debrețin,Hadhazytelep,Hadházytelep,Hajduszentgyorgy,Hajdúszentgyörgy,Jozsa,Józsa,Ntempretsen,dbrsn,dbrtsn,dbrzn,de bu lei sen,debeulechen,debretseni,deburetsuen,dybrysyn,Ντέμπρετσεν,Дебрецен,Дебрецин,Դեբրեցեն,דברצן,دبرتسن,دبرسن,دیبریسین,დებრეცენი,デブレツェン,德布勒森,데브레첸",47.53167,21.62444,P,PPLA,HU,,10,,,,202402,,124,Europe/Budapest,2022-12-29,Debrecen,721472,Hungary,179.4232945,252.6989578,HUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044310,Szombathely,Szombathely,"Sabaria,Sambotel,Savaria,Sombatgej,Sombathejus,Sombathel,Sombathelj,Sombathėjus,Sombatkhej,Sombatkhel,Sombotel,Steinamanger,Szombathely,ZBX,smbathy,som bxt he,sombeoteuhei,sonbatohei,song bo te hai yi,swmbthy,Сомбатгей,Сомбатхей,Сомбатхељ,סומבטהי,سمباتهی,شامباتہیلی,โซมบอตเฮ,სომბატჰეი,ソンバトヘイ,松博特海伊,솜버트헤이",47.23088,16.62155,P,PPLA,HU,,22,,,,78025,230.0,215,Europe/Budapest,2022-08-14,Szombathely,3044310,Hungary,178.2729935,248.4786186,HUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214520,Medan,Medan,"Kota Medan,Kuta Medan,Kuta Mèdan,Kutha Medan,MES,Medan,Medana,Medanas,Medano,Mentan,mdan,me dan,medan,metan,mian lan,mydan,Μεντάν,Медан,مدان,ميدان,میدان ، انڈونیشیا,மேடான்,เมดาน,メダン,棉蘭,메단",3.58333,98.66667,P,PPLA,ID,,26,1275,,,2435252,,26,Asia/Jakarta,2022-12-31,Medan,1214520,Indonesia,74.3900463,116.632548,IDN,96.36926015218106,93.24191157023122,96.69860204060886,108.03367869059237,109.10740025838211,88.74062983194983,103.87328847249346,95.52850214640294,74.73415883382164,80.40392430623372,91.48479080200195,91.73364003499347,1129.9497871398926,94.16248226165771,103.02719205382458
1622786,Makassar,Makassar,"Djumpandang,Kota Makassar,Macassar,Makasar,Makasaras,Makassar,Makasser,UPG,Udjung Pandang,Ujungpandang,makasaleu,makasar,makassaru,Макассар,ماکاسار,マカッサル,마카사르",-5.14861,119.43194,P,PPLA,ID,,38,7371,,,1423877,,6,Asia/Makassar,2022-12-30,Makassar,1622786,Indonesia,67.03472222,111.9744795,IDN,88.75549062093108,90.71155675252277,91.99612808227539,100.40729522705058,110.02317174275699,103.88996251424162,108.77253977457687,107.25945917765303,104.58881378173805,107.45828628540052,103.03662999471025,100.95694732666026,1217.8562812805174,101.48802344004311,52.94950518747907
1625812,Surakarta,Surakarta,"Kota Surakarta,Kutha Surakarta,SOC,Soerakarta,Solo,Sourakarta,Surakarta,Surakarte,sulakaleuta,suo luo,suo luo shi,surakarta,surakaruta,swrakarta,Σουρακάρτα,Суракарта,Суракарте,سوراكارتا,سوراکارتا,सुरकर्ता,სურაკარტა,スラカルタ,梭罗市,索罗,수라카르타",-7.55611,110.83167,P,PPL,ID,,07,3372,,,526870,,100,Asia/Jakarta,2024-05-23,Solo,1625812,Indonesia,65.00462963,116.03679,IDN,80.21333567301431,80.07548904418945,85.39399592081698,101.68382517496748,110.44447708129883,103.97069168090809,105.22802480061857,106.70444615681974,93.73830922444658,101.38593928019209,97.87753168741865,95.14697011311837,1161.863035837809,96.82191965315076,104.52620122688464
1625822,Surabaya,Surabaya,"Kota Surabaya,Kutha Surabaya,SUB,Soerabaja,Soerabaya,Sourabaya,Sourampagia,Surabaia,Surabaja,Surabajo,Surabaya,si shui,sulabaya,sura ba ya,surabaia,surabaya,swrabaya,swrbyh,Σουραμπάγια,Сурабайа,Сурабая,Сурабаја,סורביה,سورابايا,سورابایا,สุราบายา,სურაბაია,スラバヤ,泗水,수라바야",-7.24917,112.75083,P,PPLA,ID,,08,3578,,,2874314,,8,Asia/Jakarta,2024-06-22,Surabaya,1625822,Indonesia,75.18865741,111.0049922,IDN,87.98351796468091,86.74321365356441,84.2713559468587,104.98110707600908,111.43845494588226,110.6081428527832,108.57828521728516,110.33725865681976,95.16872914632158,102.05447769165028,98.42245356241857,97.25854237874356,1197.8455390930176,99.8204615910848,95.75783883182238
1633070,Palembang,Palembang,"Kota Palembang,Kutha Palembang,PLM,Palembang,Palembangas,Palempan'nk,Palimbao,Palimbão,Palèmbang,balymbanj,ju gang,pa lem bang,palembanga,pallembang,palmbang,palymbang,parenban,Παλεμπάνγκ,Палембанг,باليمبانج,پالمبانگ,پالم‌بانگ,پالیمبانگ,पालेंबांग,ปาเล็มบัง,パレンバン,巨港,팔렘방",-2.91673,104.7458,P,PPLA,ID,,32,1671,,,1668848,,5,Asia/Jakarta,2022-12-31,Palembang,1633070,Indonesia,74.0162037,114.7787736,IDN,80.392453511556,77.48711013793947,95.535597483317,103.1319046020509,106.72841262817394,104.18008295694992,111.83520253499358,106.11915969848631,98.49628448486318,99.45853042602539,95.70288976033525,90.77245839436846,1169.8400866190595,97.48667388492163,108.33199110941828
1633419,Padang,Padang,"Kota Padang,Kuta Padang,Kutha Padang,PDG,Padang,Padangas,Padango,ba dong,badangh,pa dang,padan,padang,padanga,padng  andwnzy,Паданг,بادانغ,پادانگ,پادنگ، اندونزی,پاڈانگ,पादांग,ปาดัง,パダン,巴東,파당",-0.94924,100.35427,P,PPLA,ID,,24,1371,,,909040,,6,Asia/Jakarta,2022-12-31,Padang,1633419,Indonesia,63.30439815,106.1785647,IDN,83.81082916259766,85.48686599731445,94.12535985310869,88.74445343017572,110.46213658650711,91.20791498819982,98.73689524332686,95.01385370890301,108.62274932861327,86.06001154581708,90.00139236450195,85.7445449829102,1118.0170071919758,93.16808393266466,78.0815905783495
1636544,Manado,Manado,"Kota Manado,Kutha Manado,MDC,Manadas,Manado,Menado,ma na do,manado,manadw,wan ya lao,Манадо,مانادو,مناڈو,मानदो,มานาโด,マナド,万鸦老,萬鴉老,마나도",1.48218,124.84892,P,PPLA,ID,,31,7171,,,451916,,10,Asia/Makassar,2022-12-30,Manado,1636544,Indonesia,74.43634259,116.632548,IDN,87.7337621053059,93.35291417439784,88.1009457906087,98.33104197184247,97.77252070109053,98.9553922017415,95.53295644124346,88.00555292765296,91.57880401611328,102.98538589477539,101.69450759887695,106.47175852457687,1150.5155423482258,95.87629519568549,39.03783196651547
1642911,Jakarta,Jakarta,"Batavia,Big Durian,Cakarta,D'akarta,Daerah Khusus Ibukota Jakarta,Djakarta,Djogkarta,Dki Jakarta,Dzakarta,Dzhakarta,Dzhakartae,Dżakarta,Džakarta,Gakarto,Giacarta,Iacarta,Iacárta,JKT,Jacarta,Jakarta,Jayakarta,Jogkarta,Nga-ka-that Su-tu Thit-khi,Ngâ-kâ-tha̍t Sú-tû Thi̍t-khî,Sakata,Sunda Kelapa,Tzakarta,Xacarta,Xhakarta,Yajgyadaz,Yakarta,Zhakarta,cakarta,g'qrth,jakaleuta,jakarata,jakarta,jakartta,jakaruta,jkarta,ya jia da,ye jia da,Ĝakarto,Τζακάρτα,Џакарта,Джакартæ,Джакарта,Дьакарта,Жакарта,Ջակարտա,ג'קרטה,דזשאקארטא,جاكارتا,جاکارتا,جکارتا,جکارتہ,जकार्ता,জাকার্তা,ਜਕਾਰਤਾ,જાકાર્તા,ଜାକର୍ତା,ஜகார்த்தா,జకార్తా,ಜಕಾರ್ತ,ജക്കാർത്ത,จาการ์ตา,ཊ་ཁར་ཏ།,ဂျကာတာမြို့,ჯაკარტა,ጃካርታ,ចាការតា,ジャカルタ,耶加達,雅加达,雅加達,자카르타",-6.21462,106.84513,P,PPLC,ID,,04,,,,8540121,,16,Asia/Jakarta,2024-03-27,Jakarta,1642911,Indonesia,65.84259259,112.4654182,IDN,75.95234934488931,78.87464269002278,90.99205907185878,107.07501983642565,106.16583124796543,102.4620653788248,107.04695383707711,102.24415969848644,95.82213083902998,94.87462743123378,95.73568598429355,92.48290761311863,1149.7284329732263,95.81070274776886,105.66879364173104
1645528,Denpasar,Denpasar,"DPS,Dehnpasar,Dempasar,Dempassar,Denpasar,Denpasar - Bali,Denpasar Bali,Denpasaras,Kota Denpasar,Kutha Denpasar,Ntenpasar,dan pa sha,denapasara,denpasaleu,denpasaru,dnpasar,Ντενπασάρ,Денпасар,Дэнпасар,דנפסאר,دنپاسار,ڈنپاسار,ڈنپسار,देनपसार,દેનપસાર,ဒန်ပါဆာမြို့,დენპასარი,デンパサール,丹帕沙,덴파사르",-8.65,115.21667,P,PPLA,ID,,02,5171,,,725314,,33,Asia/Makassar,2023-02-08,Denpasar,1645528,Indonesia,67.80555556,112.9553448,IDN,90.21618398030597,94.17534255981445,86.17605972290039,100.50063832600908,111.44602330525726,112.39679845174163,107.19327545166028,111.58856074015291,91.91433461507167,105.66458511352539,107.44141515096037,96.46891021728526,1215.1821276346845,101.26517730289038,85.25748611502118
1650213,Banjarmasin,Banjarmasin,"BDJ,Bandgermasin,Bandjarmasin,Bandjermasin,Bandjermassin,Bandzharmasin,Banjarmasin,Banjermasin,Banyermasin,Банджармасин",-3.31987,114.59075,P,PPLA,ID,,12,6371,,,657663,,8,Asia/Makassar,2022-12-31,Banjarmasin,1650213,Indonesia,73.77314815,114.2032351,IDN,65.6593805948893,77.27267328898112,61.31652196248359,63.526679992675874,86.33168411254883,80.24640782674156,89.60440826416016,91.31797154744463,71.6664505004883,91.36290868123378,89.49178949991864,69.78792063395181,937.5847969055175,78.13206640879312,131.37278555988632
1650357,Bandung,Bandung,"BDO,Bandoeng,Banduna,Bandung,Bandungas,Bandungo,Bantoun'nk,Kota Bandung,Kuta Bandung,Kutha Bandhung,ban dung,bandon,bandung,bandungi,bandwng,bandwnj,bndwng,pantun,wan long,Μπαντούνγκ,Бандунг,Бандуң,Բանդունգ,באנדונג,باندونج,باندونگ,بندونگ,بنڈونگ,பண்டுங்,บันดุง,ဘန်ဒေါင်းမြို့,ბანდუნგი,バンドン,万隆,萬隆,반둥",-6.92222,107.60694,P,PPLA,ID,,30,3273,,,2444160,,714,Asia/Jakarta,2022-12-30,Bandung,1650357,Indonesia,64.05324074,103.9381073,IDN,76.79496002197266,76.31401443481445,90.31847508748369,105.35447947184235,106.58965937296578,102.48981602986649,105.90160878499357,102.80674107869461,97.61330922444668,98.19713719685878,94.33806228637704,92.33658599853516,1149.054848988851,95.75457074907092,108.87997905004067
1650527,Balikpapan,Balikpapan,"BPN,Balikpapan,Balikpapanas,Kota Balikpapan,Kutha Balikpapan,ba li ba ban,ba lik pa pan,balligpapan,balyk‌papan,barikupapan,Баликпапан,بالیک‌پاپان,บาลิก์ปาปัน,ဘာလစ်ပါပန်မြို့,ბალიკპაპანი,バリクパパン,巴厘巴板,발릭파판",-1.26753,116.82887,P,PPLA2,ID,,14,6471,,,695287,,67,Asia/Makassar,2023-02-08,Balikpapan,1650527,Indonesia,63.89467593,108.1332338,IDN,83.82344309488934,88.26949946085621,86.06253433227539,79.2007522583008,98.60504023234063,103.2088101704915,100.06892649332676,109.71665318806961,90.3476842244466,113.41458511352555,102.82219314575184,110.09700266520186,1165.637124379476,97.136427031623,128.85815421767896
2963398,Kilkenny,Kilkenny,"Canicopolis,Cill Chainnigh,KKY,Keeill Chennee,Kilkeni,Kilkenis,Kilkenni,Kilkenny,kilkeni,kirukeni,Килкени,Килкенни,キルケニー,킬케니",52.65417,-7.25222,P,PPLA2,IE,,L,13.0,,,21589,,48,Europe/Dublin,2014-05-09,Kilkenny,2963398,Ireland,163.7400853,220.5464519,IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964574,Dublin,Dublin,"Baile Atha Cliath,Baile Átha Cliath,Ciuda de Dublin,Ciudá de Dublín,DUB,Dablin,Diblin,Difelin,Divlyn,Doublino,Dublin,Dublin city,Dublina,Dublinas,Dublini,Dublino,Dublinu,Dublín,Dublîn,Dueblin,Dulenn,Dulyn,Dyflinn,Düblin,Eblana,dabalina,dablin,dablina,daburin,dbln,dblyn,deobeullin,dou bai lin,dublini,dwblyn,taplin,Δουβλίνο,Даблин,Дублин,Дублін,Дъблин,Դուբլին,דבלין,דובלין,دبلن,دوبلين,دوبلین,دۇبلىن,ڈبلن,ډبلن,ܕܒܠܢ,डब्लिन,दब्लिन,ডাবলিন,ਡਬਲਿਨ,டப்லின்,ಡಬ್ಲಿನ್,ഡബ്ലിൻ,ดับลิน,དུབ་ལིན།,ဒပ်ဗလင်မြို့,დუბლინი,ደብሊን,ダブリン,都柏林,더블린",53.33306,-6.24889,P,PPLC,IE,,L,33.0,,,1024027,,17,Europe/Dublin,2022-03-09,Dublin,2964574,Ireland,171.6349233,218.3645348,IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
