lat,lon,pca_result,C_mean_label,K_mean_label,GMM_label,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Predicted_Cluster
25.56892,91.88313,-0.19094774,17,5,5,0.05000521416031983,0.04989500350215075,0.05001699588197876,0.050019497293578664,0.0499744748743745,0.04996353190261335,0.04996368536510401,0.04994439741772581,0.049983339892732064,0.04998825449731912,0.049995371516485226,0.050037013457767905,0.050035975988159266,0.049995336589953254,0.05005738612488479,0.049940881098484914,0.05001919184676767,0.05010641905616359,0.0499937511678893,0.05006427836554712,17
23.34316,85.3094,-0.24471903,17,5,5,0.050013873327522544,0.049856296713611775,0.05002885250385843,0.050022373066244886,0.04996054620322705,0.04995311568624459,0.049957477643322375,0.04992765197440538,0.04997141282439358,0.04998644434001223,0.049992994000167185,0.05005080569138998,0.05004625299003117,0.04999553009093285,0.05007499378151252,0.04991743428770695,0.050027118498787576,0.050143374537069664,0.04998769256346097,0.050085759276098374,17
22.29161,70.79322,-0.26218906,17,3,3,0.05001399774283515,0.04993587352052166,0.05001761473245849,0.0500050637413588,0.049977007461580625,0.04998239196291648,0.049992843424757655,0.049972454061159285,0.04997838778245149,0.04999715138790408,0.049995174494500125,0.050024156002041416,0.05001584785994792,0.050001161794799694,0.050027194919867485,0.049961204601314216,0.050017348219565216,0.05006198644126612,0.0499880191986554,0.05003512065009882,17
21.23333,81.63333,0.17543045,1,5,5,0.0500031071718916,0.05004416429077587,0.05000244512164153,0.04998958107441234,0.05001193643035248,0.050020424956109116,0.05001017470967661,0.05002701832316304,0.05001306186088187,0.050007785293012294,0.050006489083070225,0.049978639156934575,0.049986482803087325,0.050001763703085435,0.0499770763777679,0.0500264742755015,0.049977412939988974,0.04993782720516664,0.05000962119808092,0.04996851402539975,1
26.49022,74.55211,0.2790082,1,14,14,0.050005192325973634,0.05008203705519951,0.0500021750434777,0.049980490302365316,0.05002056863271512,0.05003660145338434,0.050022254998983745,0.05004952314368545,0.05002070182415325,0.05001384442459478,0.050010168937026526,0.04996253778092918,0.049973692714081516,0.05000368171415386,0.04995637792633722,0.050048130672537064,0.04996367372876829,0.04989105549421761,0.050014401934565515,0.04994288989285027,1
19.79825,85.82494,0.090175435,1,9,9,0.05000139946503514,0.05002416650535594,0.05000257068624194,0.04999485440818809,0.050008277712325466,0.05001201406444893,0.05000248892253469,0.050014964966285776,0.05001084838986964,0.05000452879917427,0.05000528591233973,0.04998638017462716,0.049993766515085816,0.05000059052652122,0.04998843249154878,0.05001575619611119,0.049983430176493995,0.049960108661200375,0.05000852764420373,0.04998160778240812,1
18.51957,73.85535,-0.8191137,17,13,13,0.0500100903883313,0.04954252677748969,0.05004961586856748,0.05008889949278202,0.049881920193288,0.049827073966150215,0.04985790820748561,0.0497480919413402,0.04990755387390444,0.049940827814389216,0.04996640691387964,0.0501777135648789,0.05015144930675457,0.04998025311061419,0.050246811062016006,0.04973651210178472,0.05012472307671826,0.050516899009075,0.049951010256819854,0.050293713073730754,17
21.64219,69.60929,-0.26727584,17,14,14,0.050001872676571524,0.049845647997160715,0.050018431649744,0.0500315340221718,0.04996391622294596,0.04994281430997032,0.04994524669711244,0.04991479954451094,0.04997679786017984,0.04998013105255366,0.049992208355395654,0.05005608655299989,0.05005374822895663,0.04999235502735066,0.05008570377363018,0.04991383646376658,0.05003399348777712,0.050163380965415734,0.04999026916253272,0.05009722594925353,17
25.59408,85.13563,-0.019012276,7,5,5,0.05001201734401866,0.050016150210024944,0.050012583856699135,0.04999014484575823,0.05000036359437799,0.05001406722383802,0.05000942667639214,0.05001656992265565,0.05000146622433613,0.0500076457321218,0.05000419150347913,0.04998915818150804,0.049992375366707906,0.050002927002927515,0.04998769458667548,0.05000879994698771,0.049984564187996156,0.04996375611854254,0.050003175500159085,0.04998292197479386,7
30.33625,76.3922,-0.21533649,17,5,5,0.05001459051605109,0.04988850119681328,0.05002634751740532,0.0500152445528793,0.04996798894191051,0.04996592800703991,0.04996930541306049,0.0499462427769755,0.04997648061961234,0.04999120152543011,0.04999513568716027,0.05003846511035142,0.05003483624742099,0.049997413529598585,0.05005662223671944,0.04993562585428109,0.0500188774978451,0.05010650862022427,0.04999016338836362,0.0500645207608573,17
29.38747,76.96825,0.31428167,1,5,5,0.05000764079059424,0.0501098976676057,0.05000010986485673,0.04997303915824433,0.050024902354746534,0.05004782380669713,0.05003686712862776,0.050066494970035756,0.05002071251498295,0.05001848973983069,0.05001043370846123,0.049953552426239146,0.049962083867491056,0.050006190328788336,0.0499385464618913,0.050062538684119494,0.049960267700858436,0.04986274228745548,0.050013020534076656,0.049924646004396965,1
15.49574,73.82624,-0.33264327,17,9,9,0.04999161053175865,0.04979914396197663,0.05001229612732886,0.05004737906260658,0.04995770834818375,0.04991915886587107,0.04992242338323988,0.04988257106109147,0.04997326811897682,0.04996954453844953,0.049988029773771585,0.05007606348514652,0.05007281142228083,0.04998765754633107,0.050115517382765484,0.049888646487362756,0.0500505005896536,0.05022572374961974,0.04998803894237821,0.050131906621207104,17
14.44992,79.98697,-0.37144935,17,5,5,0.05001679181903756,0.04983222986469539,0.05003100502986768,0.05002522130861563,0.04995134268360557,0.04994424130108298,0.04995759655499897,0.049915797057564125,0.04996034993862993,0.049984153684575844,0.049989103741837695,0.05006256044543307,0.05005126862165789,0.04999620921594887,0.05008429166204642,0.04990221945891677,0.05004070099096757,0.050174319721770964,0.049979802550370045,0.050100794348376936,17
19.99727,73.79096,-0.5620217,17,13,13,0.05001527703171614,0.04967421527996308,0.05004396187669084,0.050058810644901135,0.04991299583554858,0.04988185555701911,0.049903491917303776,0.049825661281005795,0.04993189848020397,0.049961515557427144,0.04997757678594665,0.05012420087999869,0.050105715821603,0.04998783593816707,0.05017252203762815,0.04981197827402324,0.05008390619103158,0.05035699419690041,0.04996491037915073,0.0502046760337711,17
19.16023,77.31497,-0.5460502,17,13,13,0.05001392451176419,0.04968529382097506,0.05003995076583893,0.050057138091183215,0.04991545896313736,0.04988487181407827,0.04990963762495952,0.04983113795227853,0.049931857885671935,0.04996246506861098,0.049976980716595835,0.050121744533731125,0.050101084567486805,0.04998878697473024,0.05016532526732987,0.04981798225956681,0.050085960519242745,0.05034852667343073,0.04996361728240425,0.05019825470698372,17
21.14631,79.08491,-0.67698765,17,13,13,0.05001086947481898,0.04951517046178513,0.0500529913991384,0.05009419510348492,0.04987502542583427,0.049816937413537016,0.04984896335916781,0.04973312154350155,0.04990240631399819,0.04993740642041907,0.04996461476693927,0.050188080706113775,0.05016066655592489,0.049979007626443216,0.05026174449529702,0.0497208132415628,0.05013134542292851,0.05054701763084359,0.04994851431905519,0.05031110831920637,17
12.29791,76.63925,-0.335861,17,13,13,0.050012898783373574,0.04980777444549935,0.050030449594268306,0.050032808987037755,0.04994809898882587,0.04993315066362142,0.04994450360652737,0.04989982003899379,0.04996000169426893,0.04997931291929742,0.049988097365511984,0.05007150713432217,0.05006163793240469,0.049993746844461145,0.05010026479185697,0.04988940688353235,0.05004576292817342,0.0502025337588974,0.04998034015072051,0.05011788248840574,17
27.5035,77.67215,0.18469463,1,5,5,0.050009488192714,0.05009058860720577,0.050005233241701655,0.04997623858632358,0.05002056923375028,0.05004213799739289,0.050028744269588206,0.050056919635177465,0.05001938564304922,0.05001682416952424,0.05001072951164461,0.04995892782536947,0.049969191134266865,0.050005210305103374,0.049949545394109784,0.05005218567035475,0.04996050858448618,0.04987835342696611,0.0500136664041707,0.04993555216710065,1
12.91723,74.85603,0.121055126,1,1,1,0.05000421217640429,0.05002256095390157,0.05000511797095247,0.04999342862946699,0.05000583353042112,0.0500123996949002,0.0500041809168957,0.05001534332310029,0.050007691063328696,0.05000518180099984,0.05000449735950456,0.04998741019407204,0.049993334734039566,0.050000948412084405,0.049988497224817026,0.05001356102654123,0.049983617110679925,0.049963123257130336,0.05000662206971931,0.049982438551040356,1
9.919,78.11953,-0.09654157,17,18,18,0.05000315928691184,0.04992484999760485,0.050011568041168526,0.05001424960174106,0.049982076819724955,0.049973839126423336,0.049974299604591016,0.049960094158339484,0.04998886142632583,0.049991501839990446,0.049996974032133754,0.05002627030887317,0.050025685774500395,0.049996872062814536,0.05004075042572756,0.04995832622319835,0.05001452230622979,0.05007466124622951,0.049995851645842464,0.050045586071629095,17
13.08784,80.27847,-0.81325644,17,13,13,0.050006431012146094,0.04946118142898504,0.05005165363805889,0.05010759132519923,0.04986246090401605,0.049792804768338354,0.049831875996712384,0.04970008323158944,0.04989136248809348,0.04992793857275112,0.04995897107000034,0.050211573030681224,0.05017893034561178,0.04997607695121658,0.050291546312606045,0.049689986408280325,0.050153154476230394,0.05061667355912673,0.049941068156760596,0.05034863632359609,17
30.91204,75.85379,0.096615925,1,5,5,0.05000876532444627,0.0500522309627262,0.05000677493805437,0.04998457512036123,0.05001097460309566,0.050026431686258414,0.05001772166719899,0.05003487648432846,0.05001067203158058,0.05001122263397916,0.0500069598097004,0.04997515705573703,0.04998163369792126,0.050003601476309285,0.049969912178828665,0.05002993232357697,0.049974258510134005,0.049925014047166455,0.05000827756534873,0.049961007883247734,1
26.83928,80.92313,-0.374791,17,5,5,0.050014249764811614,0.04979148169265661,0.0500318640870327,0.05003521374633726,0.049942667150299026,0.04992704103571881,0.04994283384710451,0.049891418567681964,0.049953868747685835,0.04997757929406811,0.04998594381919672,0.05007898133846044,0.05006571855347092,0.04999379024659851,0.05010738036160643,0.0498793813222841,0.05005345176884114,0.05022276315725648,0.04997620331290144,0.0501281681859876,17
25.67467,94.11099,0.4398027,1,5,5,0.05000281353428607,0.05015653033506772,0.04999250143146986,0.049966443959632525,0.050039650241018474,0.05006382136453243,0.05004594964237558,0.050089923116555364,0.05003419221017769,0.05002301967970788,0.050014529757022086,0.049934927799670896,0.04994882179981943,0.05000678370646184,0.049916152112318424,0.05009033501203955,0.04994545137515069,0.049811081410512124,0.05002092687856119,0.04989614463362028,1
22.80278,86.18545,1.178343,1,6,6,0.04999615314633004,0.05020967020112561,0.04998101367648869,0.04995903002852218,0.05005511602001245,0.0500805121454511,0.05005947929870738,0.050115716216836706,0.05004667125889542,0.0500273607593896,0.05001756807116003,0.04991571181152219,0.049932628376582446,0.050007870123348674,0.049889641167158535,0.050121390978034454,0.049934540000015494,0.04975812478328428,0.05002679934942543,0.04986500258770956,1
26.91962,75.78781,-0.61976314,17,13,13,0.05001616304299642,0.04962155644948621,0.050046408295300104,0.05006877252156277,0.04989764683135718,0.0498606771068983,0.04989312123592798,0.04979646559031262,0.04991615961288471,0.04995444322028571,0.049971285084712075,0.05014768438511275,0.05012091354832364,0.04998671876013529,0.050198183553733774,0.04978061688867901,0.05010672916256967,0.05042289962081432,0.04995433706474847,0.050239218024158816,17
23.16697,79.95006,-0.2104701,17,5,5,0.050009905395851734,0.049885557604754535,0.050022632053190304,0.05001858250429291,0.04996962199264835,0.04996232736702541,0.049963671424087155,0.04994171528769019,0.04997915973568178,0.04998876606896477,0.0499949798921968,0.050039873327296584,0.0500378026625685,0.04999583380845245,0.05006094237941299,0.0499346728296706,0.0500198338259074,0.05011370923751853,0.04999175871319027,0.0500686538895987,17
27.08694,93.60987,0.3964062,1,5,5,0.05000299862652765,0.050129430250252904,0.04999451999355085,0.04997188570630172,0.05003256622670671,0.05005318807247652,0.05003834289627996,0.05007477062289103,0.05002808287166968,0.050019343466787484,0.050012146167162215,0.04994599681388153,0.04995751966496593,0.05000575148102692,0.04993041757518764,0.050074648151237314,0.04995443860073222,0.04984288759693866,0.05001730614785747,0.049913759067565545,1
22.71792,75.8333,-0.11883715,2,5,5,0.05001624095956967,0.0499750825355816,0.050018643013936506,0.0499959503381775,0.049987082335721335,0.04999973706504581,0.05000255639298023,0.049995903981081384,0.04998858164051717,0.05000362219889316,0.050000036958234975,0.05000621776430202,0.05000362159299699,0.05000263900040465,0.05000688367230943,0.049984091481879926,0.049999205355996786,0.050010509063074804,0.049995231954069214,0.050008162695226836,2
24.80805,93.9442,0.4590918,1,18,18,0.049996830304487004,0.050134730418367926,0.04998796499470286,0.04997437782695698,0.05003692377274319,0.05005207501830338,0.05003619447754851,0.05007427043646366,0.050032658764253335,0.050017638963348154,0.0500124084008151,0.049944686429505065,0.049957496465821254,0.05000483759925771,0.049929639264424786,0.05007903519197959,0.04995570849873993,0.04984063691671573,0.05001941647252458,0.049912469783041084,1
17.38405,78.45636,-0.03369715,2,5,5,0.05001159335682888,0.04999748618794289,0.05001252519406681,0.04999397373124481,0.049994741410839004,0.05000586957278955,0.05000561213826231,0.05000561951851659,0.04999549389919275,0.05000464592257096,0.050001479164871784,0.049998019532801904,0.04999786225443378,0.05000232148990128,0.04999718238950832,0.04999742403415066,0.04999364742768898,0.0499896019798932,0.0499988965845873,0.04999600420990831,2
29.15394,75.72294,0.055504635,1,5,5,0.050011552551671626,0.05003462708864681,0.050011706305488804,0.049986624141970123,0.05000560898289075,0.050021366653042784,0.05001283268334892,0.050026634486645315,0.050007104092889255,0.05000997910153742,0.05000642579404246,0.04998087134844515,0.049987138817279654,0.050003208323405525,0.04997892596954544,0.05001978866257339,0.049976547602442266,0.04994109912459768,0.050006942096003905,0.04997101617353276,1
29.94791,78.16025,0.23247407,1,7,7,0.049998249413324446,0.0500493528079168,0.049997811413222855,0.04999143538964831,0.050016056570207475,0.05002013728905807,0.050007324824946436,0.05002714949070084,0.05001783579462272,0.050006607976383496,0.05000723251359278,0.04997665609692114,0.049986671180492354,0.050000740178224846,0.04997661754532713,0.05003058652667392,0.04997622079263178,0.049934054761361805,0.050012430173914275,0.049966829260828544,1
26.1844,91.7458,0.07329246,1,9,9,0.049998859761459624,0.050015254379272525,0.05000108576239906,0.049998277102317745,0.0500075909531692,0.05000726059441807,0.0499971130366055,0.050008454602805875,0.05001091102548953,0.050002287017355755,0.05000467271109836,0.049990048623312404,0.049997815236271025,0.049999435639527384,0.0499946237060129,0.05001109604343078,0.04998603128588199,0.04997204737390214,0.05000868250483767,0.04998845264043226,1
17.99177,73.0378,1.2511638,1,7,7,0.04999562608237821,0.05018777496986619,0.049982503593489824,0.04996394659302493,0.05005020985759097,0.050071819923342226,0.050051730561404474,0.050103133934895745,0.05004314452736564,0.050024196811748876,0.05001610627167299,0.04992417554711123,0.049940283063588047,0.05000669110020819,0.04990187355321101,0.05010909074937899,0.049940489618763295,0.04978289316649066,0.05002503878903796,0.049879271285430654,1
