index,geonameid,name_x,asciiname,latitude,longitude,iso alpha 2,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),source,ISO_alpha3,Population_2023,population_density,Subnational HDI,Educational index,Income index,GDP_2022,Urbanization_Rate_2022,Paris_Agreement,iso3,name_y,continent,region,Region Grouped,hdd_total_year,hdd_average_year,hdd_variance_year,cdd_total_year,cdd_average_year,cdd_variance_year,2m_temperature_2023_avg,2m_dewpoint_temperature_2023_avg,total_precipitation_2023,longitude_sin,longitude_cos,latitude_sin,latitude_cos,Cluster_5_0,Cluster_5_1,Cluster_5_2,Cluster_5_3,Cluster_5_4,Cluster_10_0,Cluster_10_1,Cluster_10_2,Cluster_10_3,Cluster_10_4,Cluster_10_5,Cluster_10_6,Cluster_10_7,Cluster_10_8,Cluster_10_9,Cluster_20_0,Cluster_20_1,Cluster_20_2,Cluster_20_3,Cluster_20_4,Cluster_20_5,Cluster_20_6,Cluster_20_7,Cluster_20_8,Cluster_20_9,Cluster_20_10,Cluster_20_11,Cluster_20_12,Cluster_20_13,Cluster_20_14,Cluster_20_15,Cluster_20_16,Cluster_20_17,Cluster_20_18,Cluster_20_19,pca_result
168,1650357,Bandung,Bandung,-6.92222,107.60694,ID,Bandung,1650357,Indonesia,64.05324074,103.9381073,World Bank CURB,IDN,277534122.0,43295.42339132309,0.713,0.673,0.724,0.713,57.934,1,IDN,Indonesia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3460.228205362955,288.3523504469129,970.4451176618307,295.11,292.03,2.713,0.9531540359906234,-0.3024853445619892,-0.12052183315973429,0.9927106767491811,0.2000494542219902,0.200115623655273,0.1999658724979257,0.1998960866134249,0.1999729630113861,0.0999846276352598,0.1001220846823655,0.0999403795489004,0.0999141573384768,0.0999808195018736,0.1000160116129889,0.1000073657708128,0.1000557046715,0.0999564851717046,0.1000223640661172,0.0500041308727997,0.0500922778396986,0.0499914296866095,0.0499782380433516,0.0500189293515336,0.0500368838813872,0.0500422848787936,0.0500547025755906,0.0500081323072066,0.0500146058248466,0.0500037345847174,0.0499675050310033,0.0499640731510522,0.0500074402716222,0.0499430365034347,0.0500509445737258,0.0499845424394794,0.0498973356700288,0.0500014753997039,0.0499382971134136,0.0374312487885739
169,1650527,Balikpapan,Balikpapan,-1.26753,116.82887,ID,Balikpapan,1650527,Indonesia,63.89467593,108.1332338,World Bank CURB,IDN,277534122.0,10804.84374924171,0.713,0.673,0.724,0.713,57.934,1,IDN,Indonesia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3470.5766754150395,289.2147229512533,1118.3756404723688,300.93,298.05,2.424,0.892358518529776,-0.451327236500683,-0.02212076741733185,0.9997553058868296,0.2001085282524211,0.2002672547173841,0.1999212749530293,0.1997646051558856,0.1999383369212796,0.0999567835861874,0.1002837251895637,0.0998660494772518,0.0998123625544499,0.0999651592399077,0.100036086417042,0.0999917889673209,0.100120327199364,0.0999211109574064,0.1000466064115061,0.0499973960261903,0.0502155203552123,0.0499792830408405,0.0499567300114606,0.0500542873435912,0.050082461983952,0.0500673160873859,0.0501196638508948,0.050042671055335,0.0500285013261885,0.0500159954987703,0.0499157447937331,0.0499284061283312,0.05000938775998,0.0498837432637489,0.050123535941386,0.0499392443217295,0.0497558637014868,0.0500228797104657,0.0498613677993163,1.7018954491981932
170,2963398,Kilkenny,Kilkenny,52.65417,-7.25222,IE,Kilkenny,2963398,Ireland,163.7400853,220.5464519,World Bank CURB,IRL,5262382.0,2466.6593710932775,0.95,0.889,1.0,0.95,64.183,1,IRL,Ireland,Europe,Northern Europe,Europe,5802.396713256838,483.5330594380698,2849.959307057936,0.0,0.0,0.0,283.9,281.13,1.055,-0.1262374055717913,0.9920000591907759,0.7949885057630026,0.6066244931625399,0.1998377350221164,0.1996085401254101,0.200113027009702,0.2003485649239275,0.2000921329188438,0.1000563081818252,0.0995890880119318,0.100190778913274,0.1002822106744083,0.1000573429020608,0.0999452311424232,0.1000067889647457,0.099820404217559,0.1001230639115955,0.099928783080176,0.0499938732702382,0.0496893169941953,0.0500207320771922,0.0500683128305465,0.0499270142832333,0.0498760369444957,0.0498945814581576,0.0498217192369749,0.0499447346485648,0.0499549090890509,0.0499768472840519,0.0501224334240893,0.0501068172820101,0.0499839269589968,0.0501722262590688,0.0498236378409214,0.0500894881000311,0.0503590854701769,0.0499704019722019,0.0502039045758016,-0.6220173560038699
171,2964574,Dublin,Dublin,53.33306,-6.24889,IE,Dublin,2964574,Ireland,171.6349233,218.3645348,World Bank CURB,IRL,5262382.0,6838.363366081483,0.95,0.889,1.0,0.95,64.183,1,IRL,Ireland,Europe,Northern Europe,Europe,5963.259668986005,496.9383057488337,2805.3453149708853,0.0,0.0,0.0,283.88,281.07,1.119,-0.10884761682431782,0.9940584471305832,0.8021203439610707,0.5971624182781211,0.1997909085951812,0.1994913613061874,0.2001474557826344,0.2004515209077519,0.2001187534082449,0.1000766605509301,0.0994652534553019,0.1002492758192235,0.1003630603667624,0.1000703482650239,0.0999292224636047,0.1000148765855754,0.099769053967576,0.1001532797565198,0.099908968769482,0.0499971082393611,0.0495955410964895,0.0500298749480533,0.0500854777931065,0.049900572689418,0.0498401802980255,0.04987049238256,0.0497705720643698,0.049920883252796,0.0499429791122995,0.049967957584597,0.0501611169856747,0.0501358937245883,0.0499808249328208,0.0502206196187016,0.0497682605341859,0.0501205903532588,0.0504703125814656,0.0499561183775636,0.0502646234306637,-0.811379974549256
172,2965367,Clones,Clones,54.18333,-7.23333,IE,Clones,2965367,Ireland,176.2513385,227.0356186,World Bank CURB,IRL,5262382.0,382.6698059836247,0.95,0.889,1.0,0.95,64.183,1,IRL,Ireland,Europe,Northern Europe,Europe,6065.538477579751,505.4615397983126,2797.8916774958184,0.0,0.0,0.0,283.65,281.0,1.217,-0.12591034354323458,0.9920416248267129,0.8108935933418527,0.585193626312811,0.2000017931402648,0.2000070357542618,0.1999971130656039,0.1999948865139047,0.1999991715259646,0.0999963085566344,0.1000088033606986,0.0999942385670036,0.0999974743018565,0.1000016432202679,0.1000004225635559,0.0999979750987373,0.1000020113462866,0.1000008242988188,0.10000029868614,0.0499963599736571,0.0500070237129399,0.0499959580306535,0.0500009014277849,0.0500041623322325,0.0500011174026183,0.0499993614286847,0.0500020025101807,0.0500041141307279,0.0499997237395807,0.0500007339059293,0.0499974285883109,0.0499988981311724,0.0499995946271982,0.0499974945820767,0.0500050052416959,0.0499986898457208,0.0499927791432649,0.0500023418133145,0.0499963094322553,0.1132309660487101
173,281184,Jerusalem,Jerusalem,31.76904,35.21633,IL,Jerusalem,281184,Israel,133.1657399,189.4153406,World Bank CURB,ISR,9756700.0,24181.27900056437,0.915,0.866,0.918,0.915,92.763,1,ISR,Israel,Asia,Western Asia,Asia & Oceania,56.484597524007185,4.707049793667266,122.10745820695983,1032.966464996338,86.08053874969484,4681.382958933846,293.79,284.87,0.405,0.5766651890740876,0.8169805748670814,0.5264964757259373,0.8501773115345808,0.1998002021727463,0.1995034939435443,0.2001479143996947,0.2004353031773668,0.2001130863066477,0.1000849291716271,0.099470220084294,0.1002534929322209,0.1003442377132526,0.100060248028571,0.0999340431060727,0.1000173958943464,0.0997782511938681,0.1001421676627794,0.0999150142129673,0.050011239139092,0.0495969288376621,0.0500454637197292,0.0500768000410114,0.0498943882728662,0.0498487600507839,0.0498779326198151,0.0497794682101619,0.0499164630450301,0.049948826183018,0.0499701989316126,0.0501566599274616,0.0501321630921174,0.0499834839278976,0.0502157828342306,0.0497674545297626,0.0501108759167415,0.0504540312625485,0.0499553717471927,0.050257707711264,-0.7344302345004955
174,1252926,Vadodra,Vadodra,20.82037,70.52262,IN,Vadodra,1252926,India,40.42672414,118.7031482,World Bank CURB,IND,1428627663.0,2019.049912435189,0.644,0.569,0.641,0.644,35.872,1,IND,India,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,2332.025487263999,194.3354572719999,2933.31428076772,299.96,294.58,0.99,0.942773202398351,0.33343468451790936,0.3554392925194275,0.9346993684245694,0.2000722124543152,0.2001786151852997,0.1999478450581779,0.1998425072406251,0.1999588200615819,0.0999708647280097,0.1001885159321913,0.0999117896745276,0.0998749965601018,0.0999778245768856,0.1000245204531084,0.0999907167615916,0.1000794946032911,0.0999503648868298,0.1000309118234627,0.0499977553213604,0.0501428181441232,0.0499876812581131,0.049971945050787,0.0500377008420505,0.0500552886090106,0.0500404524370616,0.0500791622401009,0.0500323290457732,0.0500189147432829,0.0500123862220294,0.0499421048686491,0.0499541260814472,0.0500054750586499,0.0499246847176875,0.0500829694162903,0.0499546334330521,0.0498333050344975,0.0500187909736425,0.04990747650239,0.914841763795702
175,1253102,Visakhapatnam,Visakhapatnam,17.68009,83.20161,IN,Visakhapatnam,1253102,India,51.56142241,119.1603479,World Bank CURB,IND,1428627663.0,43881.76784865446,0.644,0.569,0.641,0.644,35.872,1,IND,India,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,2399.888442993164,199.99070358276367,1939.9118358482665,301.17,296.41,0.81,0.9929688348424562,0.11837606612662366,0.3037019974227887,0.95276707371813,0.2000052726155775,0.2000005559529739,0.200004072869215,0.1999930551475383,0.1999970434146952,0.1000109268728773,0.099991495095292,0.1000098425714387,0.0999880632718993,0.099991254215416,0.1000037192899917,0.1000039868951558,0.1000046552698757,0.0999913713491175,0.1000046851689354,0.0500155506598111,0.04999068011746,0.0500172442531555,0.0499931942647992,0.0499916131711655,0.0500056419823311,0.050005808234056,0.0500042625850522,0.0499929357264317,0.0500054968966396,0.0500016209406591,0.0499996272980772,0.0499990687836303,0.0500029384373112,0.0499992749556107,0.0499932854863061,0.0499933170863136,0.0499921952148242,0.0499979795188737,0.0499982643874908,-0.0904022643420303
176,1253184,Vijayawada,Vijayawada,16.50745,80.6466,IN,Vijayawada,1253184,India,42.93534483,118.3222074,World Bank CURB,IND,1428627663.0,27691.14894823825,0.644,0.569,0.641,0.644,35.872,1,IND,India,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,2544.411310831704,212.034275902642,1619.1394334033168,302.18,295.8,1.152,0.9867046721181161,0.16252350605460436,0.28414001478437734,0.9587827970913609,0.2000089872690798,0.2000190928766367,0.1999956597625974,0.1999810725828728,0.199995187508813,0.0999993033254532,0.100016839570789,0.0999931149083753,0.0999836757382943,0.0999964966131483,0.1000039515816673,0.099998422843018,0.1000091937195553,0.0999944894068396,0.1000045122928591,0.0500031741021972,0.0500114067447909,0.0500034716190346,0.0499962155410328,0.0500031078456758,0.0500073653307972,0.0500037986794883,0.0500088696733539,0.0500042838642148,0.0500034607089043,0.0500029576495903,0.0499929445050321,0.0499959631897885,0.0500012942983021,0.0499927028567969,0.050007660485842,0.0499918739234556,0.049976460451085,0.0500036617904901,0.0499893267401265,0.0275012113979913
177,1253405,Varanasi,Varanasi,25.31668,83.01041,IN,Varanasi,1253405,India,43.65517241,116.5012289,World Bank CURB,IND,1428627663.0,33104.27325903237,0.644,0.569,0.641,0.644,35.872,1,IND,India,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,1431.7136383056636,119.3094698588053,3687.015538711727,299.5,292.37,0.898,0.992568277550553,0.12168900690008257,0.4276210426168079,0.9039580985373792,0.2000650322522586,0.2001568077272521,0.199956006652373,0.1998593136094387,0.1999628397586773,0.0999782493675761,0.1001615593598771,0.0999269742733835,0.0998863461315833,0.0999780499661879,0.100023066334225,0.0999910933028101,0.1000708484292923,0.09995515591295,0.1000286569221144,0.0500033451016067,0.0501210897540372,0.0499963076000241,0.049973447708996,0.0500308585620624,0.0500505973398052,0.0500349343532631,0.0500704913701377,0.050027982754486,0.0500184831995563,0.0500124603032033,0.0499481732397092,0.049960594260741,0.0500054002851231,0.0499350684879211,0.0500705530189059,0.0499550634836651,0.0498490314393933,0.0500177603359451,0.0499183574014172,0.3692268075990902
178,1253914,Ujjain,Ujjain,23.18239,75.77643,IN,Ujjain,1253914,India,42.37284483,116.955486,World Bank CURB,IND,1428627663.0,24701.41083230495,0.644,0.569,0.641,0.644,35.872,1,IND,India,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,1928.03655497233,160.66971291436082,3522.1381153382604,298.29,289.17,1.067,0.9693443547627795,0.24570616982389906,0.3936593924612812,0.9192563748634083,0.1998643346396867,0.1996567877890526,0.2001045668653162,0.2002974003602976,0.2000769103456467,0.1000639907190604,0.0996284730559117,0.100180617792978,0.1002322486886815,0.1000381614479249,0.0999565198079686,0.1000122440377224,0.0998484906252179,0.1000957362414055,0.0999435175831289,0.0500152073022862,0.0497155574765076,0.0500406636843176,0.0500504231456348,0.0499238480057246,0.0498982825230677,0.0499162959977884,0.0498491131142735,0.0499408424707049,0.0499673928329311,0.0499812270467792,0.0501074178042065,0.0500920028470827,0.0499898077074997,0.0501499174220533,0.049836104463648,0.0500712231044395,0.0503073784482284,0.0499700630089175,0.0501772315939079,-0.4838897607523707
179,1254163,Thiruvananthapuram,Thiruvananthapuram,8.4855,76.94924,IN,Thiruvananthapuram,1254163,India,42.75431034,117.8639506,World Bank CURB,IND,1428627663.0,24442.363923039436,0.644,0.569,0.641,0.644,35.872,1,IND,India,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,3275.943700154622,272.9953083462185,397.81088306507496,300.05,296.86,2.907,0.9741703917427208,0.22581418877438553,0.1475591134430287,0.9890532382232553,0.2000876383085069,0.2002162637584992,0.1999366938911081,0.1998094040666408,0.1999499999752447,0.0999650928556367,0.1002288178058861,0.099892849479527,0.0998483254163875,0.0999722800875841,0.1000294769639528,0.0999907497115318,0.1000967929107673,0.0999380379908541,0.1000375767778721,0.0499978515251939,0.0501736082904027,0.0499846436696806,0.0499653413861135,0.0500446019861172,0.050066931388919,0.0500513785459523,0.0500963902943613,0.0500368469997556,0.0500230051152942,0.0500140208716272,0.0499307382662473,0.0499433791950756,0.0500070050963208,0.0499076274486155,0.0501000565559931,0.0499473035441022,0.0498004945952133,0.0500207522417468,0.049888022983267,1.7371328629225171
180,1254360,Tirupati,Tirupati,13.63551,79.41989,IN,Tirupathy,1254360,India,44.21982759,117.178642,World Bank CURB,IND,1428627663.0,14949.668665242196,0.644,0.569,0.641,0.644,35.872,1,IND,India,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,2832.1426747639975,236.01188956366647,1146.0411585967856,301.15,294.56,1.044,0.9829991478947302,0.1836101174724157,0.23574445669092525,0.9718150807326981,0.199881371130161,0.1996948431793774,0.2000935046733621,0.200262635162357,0.2000676458547424,0.1000603620997595,0.0996684457375584,0.1001613133545829,0.1002024487341908,0.1000300515092151,0.0999619118232206,0.1000176683832156,0.0998679280879966,0.100078338984292,0.099951531285968,0.0500186642131651,0.0497457572354138,0.0500387764281405,0.0500418643052578,0.0499280703305618,0.0499109163731662,0.0499338619703777,0.0498681043322169,0.0499401233361363,0.0499728641493285,0.0499814185000258,0.0500977863486354,0.0500787232482742,0.04999308656079,0.0501295291399626,0.0498518054430998,0.0500685959522078,0.0502754258198172,0.049967914894369,0.0501567114190528,-0.4854591380395787
181,1255364,Surat,Surat,21.19594,72.83023,IN,Surat,1255364,India,45.86206897,117.9298231,World Bank CURB,IND,1428627663.0,98593.99588417292,0.644,0.569,0.641,0.644,35.872,1,IND,India,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,2193.5043284098306,182.79202736748587,2843.2242861918853,300.52,294.31,1.194,0.9554342485731865,0.29520399159460997,0.3615585043669492,0.9323494237247829,0.1998340827831873,0.1995815160611694,0.200126153973515,0.2003639995079681,0.20009424767416,0.1000763774019321,0.0995500306678157,0.1002167342828901,0.1002847354091057,0.1000466702433943,0.0999458289357004,0.1000190535956569,0.0998156465165755,0.1001143106863262,0.0999306122606027,0.0500163990258346,0.0496564950769849,0.0500445282488095,0.0500615804786504,0.0499068607550849,0.0498747852537195,0.0499026654827915,0.0498163178911559,0.0499243262584018,0.0499594397673834,0.049974634739795,0.0501330519450991,0.0501097844696287,0.0499880587748421,0.0501798322236851,0.0498008911921946,0.0500940964156583,0.0503806569755981,0.0499594275318603,0.0502161674928213,-0.6215362484253704
182,1255634,Srinagar,Srinagar,34.08565,74.80555,IN,Srinagar,1255634,India,135.8900862,130.8548833,World Bank CURB,IND,1428627663.0,633.0107510017826,0.644,0.569,0.641,0.644,35.872,1,IND,India,Asia,Southern Asia,Asia & Oceania,615.7860794067385,51.31550661722821,4553.261024310287,484.643597920736,40.38696649339467,2772.4603782162744,285.33,279.36,3.205,0.965041887102496,0.26209570034178975,0.5604315853394901,0.8282007233478282,0.1999020349219568,0.1997566935642866,0.2000734478662951,0.2002125052193315,0.2000553184281299,0.1000420071615386,0.0997379928947262,0.100126698161945,0.1001683980907971,0.1000307344355576,0.0999685645285493,0.1000032454480749,0.099890342011752,0.1000736278168683,0.0999583894501905,0.0500058863247503,0.0497998697584737,0.0500256493043403,0.0500386207601386,0.0499500778572679,0.0499265901416505,0.0499339282156881,0.0498911058647049,0.0499641656200324,0.0499752405862973,0.0499880278619108,0.0500744957103271,0.0500676423193089,0.0499910117782358,0.050109074344987,0.0498861458686539,0.050046788791276,0.0502162636691111,0.0499831996166688,0.0501262156061757,-0.4454630946758373
183,1256237,Shimla,Shimla,31.10442,77.16662,IN,Shimla,1256237,India,211.44375,167.0896336,World Bank CURB,IND,1428627663.0,34070.06753326874,0.644,0.569,0.641,0.644,35.872,1,IND,India,Asia,Southern Asia,Asia & Oceania,246.16952133178697,20.51412677764891,965.2286458224248,894.6311251322433,74.55259376102028,4046.4883552583906,288.77,284.05,1.853,0.9750201166845162,0.22211657313337166,0.5165993828147685,0.8562272348362906,0.1999866650230318,0.1999690627481556,0.2000099212804757,0.2000271706986909,0.2000071802496458,0.1000043473723896,0.0999653784338166,0.1000179821297059,0.1000228200654074,0.1000062887906463,0.0999964503826526,0.099993402202621,0.0999841944139593,0.1000151342480385,0.0999940019607625,0.0499990814390566,0.0499732495384571,0.0500050060423923,0.0500067675395772,0.0499966783166966,0.0499907251276095,0.0499831571765498,0.0499846240187425,0.0500022979548584,0.0499963443416714,0.0500011847975344,0.0500067812571212,0.0500120953825718,0.0499971866579872,0.0500181185713597,0.0499865100458273,0.0499975775639108,0.0500221796674034,0.0500040283300847,0.0500164062305875,0.0683229604728255
184,1256523,Shillong,Shillong,25.56892,91.88313,IN,Shillong,1256523,India,76.9612069,115.0057709,World Bank CURB,IND,1428627663.0,17770.00109021343,0.644,0.569,0.641,0.644,35.872,1,IND,India,Asia,Southern Asia,Asia & Oceania,2.632724761962891,0.2193937301635742,0.5776033060210467,1094.2142016092937,91.18451680077446,2726.691431669734,292.06,289.17,3.184,0.9994599347316059,-0.032860901787596215,0.43159648770605874,0.9020667779049364,0.1999504980115945,0.1998754716154694,0.2000386197692588,0.2001074858880988,0.2000279247155783,0.1000231095248257,0.0998634853904677,0.1000673292021684,0.1000845242831057,0.1000153222903881,0.0999848471608879,0.0999994894487088,0.0999439563157493,0.1000386024430952,0.0999793339406029,0.0500052141603198,0.0498950035021507,0.0500169958819787,0.0500194972935786,0.0499744748743745,0.0499635319026133,0.049963685365104,0.0499443974177258,0.049983339892732,0.0499882544973191,0.0499953715164852,0.0500370134577679,0.0500359759881592,0.0499953365899532,0.0500573861248847,0.0499408810984849,0.0500191918467676,0.0501064190561636,0.0499937511678892,0.0500642783655471,-0.1909481318722745
185,1258526,Ranchi,Ranchi,23.34316,85.3094,IN,Ranchi,1258526,India,42.35021552,114.858273,World Bank CURB,IND,1428627663.0,13745.561176089646,0.644,0.569,0.641,0.644,35.872,1,IND,India,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,1638.226414998372,136.51886791653098,2785.0008431124584,297.53,289.71,1.063,0.9966508163147746,0.08177499825187096,0.3962372413344827,0.9181481626511262,0.1999358761877052,0.1998329233997241,0.2000532062214673,0.2001418100036945,0.2000361841874086,0.1000358256599661,0.0998141778003164,0.100093676975157,0.1001083496870579,0.1000157486324068,0.0999807872732825,0.1000041518996145,0.0999273469639362,0.100045639072263,0.0999742960359994,0.0500138733275225,0.0498562967136117,0.0500288525038584,0.0500223730662448,0.049960546203227,0.0499531156862445,0.0499574776433223,0.0499276519744053,0.0499714128243935,0.0499864443400122,0.0499929940001671,0.0500508056913899,0.0500462529900311,0.0499955300909328,0.0500749937815125,0.0499174342877069,0.0500271184987875,0.0501433745370697,0.0499876925634609,0.0500857592760983,-0.2447192330102166
